id	authors	date	title	journal	doi
https://www.zotero.org/groups/bat_literature_project/items/TA3K6ZMQ	Thomas	1993	Lack of evidence for a biological alarm clock in bats ( <i>Myotis</i> spp.) hibernating under natural conditions	Canadian Journal of Zoology	10.1139/z93-001
https://www.zotero.org/groups/bat_literature_project/items/8C78PQA7	Gbogbo | Kyei	2017	Knowledge, perceptions and attitude of a community living around a colony of straw-coloured fruit bats (Eidolon helvum) in Ghana after Ebola virus disease outbreak in West Africa	Zoonoses and Public Health	10.1111/zph.12357
https://www.zotero.org/groups/bat_literature_project/items/7I64KDI3	Kandeil | Gomaa | Shehata | El Taweel | Mahmoud | Bagato | Moatasim | Kutkat | Kayed | Dawson | Qiu | Bahl | Webby | Karesh | Kayali | Ali	2019 Jan 15	Isolation and Characterization of a Distinct Influenza A Virus from Egyptian Bats	J Virol	10.1128/JVI.01059-18
https://www.zotero.org/groups/bat_literature_project/items/FAXUVMSD	Lacroix | Mbala Kingebeni | Ndimbo Kumugo | Lempu | Butel | Serrano | Vidal | Thaurignac | Esteban | Mukadi Bamuleka | Likofata | Delaporte | Muyembe Tamfum | Ayouba | Peeters | Ahuka Mundeke	May 4 2021	Investigating the Circulation of Ebola Viruses in Bats during the Ebola Virus Disease Outbreaks in the Equateur and North Kivu Provinces of the Democratic Republic of Congo from 2018	Pathogens	10.3390/pathogens10050557
https://www.zotero.org/groups/bat_literature_project/items/Y4CTI4VF	Nesi | Tsagkogeorga | Tsang | Nicolas | Lalis | Scanlon | Riesle-Sbarbaro | Wiantoro | Hitch | Juste | Pinzari | Bonaccorso | Todd | Lim | Simmons | McGowen | Rossiter	March 4, 2021	Interrogating Phylogenetic Discordance Resolves Deep Splits in the Rapid Radiation of Old World Fruit Bats (Chiroptera: Pteropodidae)	Systematic Biology	10.1093/sysbio/syab013
https://www.zotero.org/groups/bat_literature_project/items/72HNVD3W	Leopardi | Holmes | Gastaldelli | Tassoni | Priori | Scaravelli | Zamperin | De Benedictis	2018 Mar	Interplay between co-divergence and cross-species transmission in the evolutionary history of bat coronaviruses	Infect Genet Evol	10.1016/j.meegid.2018.01.012
https://www.zotero.org/groups/bat_literature_project/items/876PMS2N	Pavan | Marroig	10/2016	Integrating multiple evidences in taxonomy: species diversity and phylogeny of mustached bats (Mormoopidae: Pteronotus)	Molecular Phylogenetics and Evolution	10.1016/j.ympev.2016.07.011
https://www.zotero.org/groups/bat_literature_project/items/6CAG838X	Maceda-Veiga | Figuerola | Martínez-Silvestre | Viscor | Ferrari | Pacheco	2015-05-01	Inside the Redbox: applications of haematology in wildlife monitoring and ecosystem health assessment	The Science of the Total Environment	10.1016/j.scitotenv.2015.02.004
https://www.zotero.org/groups/bat_literature_project/items/5FRPQ8MX	Upham | Esselstyn | Jetz	Dec 4, 2019	Inferring the mammal tree: Species-level sets of phylogenies for questions in ecology, evolution, and conservation	PLOS Biology	10.1371/journal.pbio.3000494
https://www.zotero.org/groups/bat_literature_project/items/7JUJT6GY	Hassanin | Tu | Curaudeau | Csorba	2021-07-12	Inferring the ecological niche of bat viruses closely related to SARS-CoV-2 using phylogeographic analyses of Rhinolophus species	Scientific Reports	10.1038/s41598-021-93738-z
https://www.zotero.org/groups/bat_literature_project/items/RJPH2D8A	Duarte | Alencar | Cavalcante | Correia | Romijn | Araujo | Favoretto | Heukelbach	03/2020	Increased detection of rabies virus in bats in Ceará State (Northeast Brazil) after implementation of a passive surveillance programme	Zoonoses and Public Health	10.1111/zph.12670
https://www.zotero.org/groups/bat_literature_project/items/2AK7Q2HC	Howe	1984	Implications of seed dispersal by animals for tropical reserve management	Biological Conservation	10.1016/0006-3207(84)90087-9
https://www.zotero.org/groups/bat_literature_project/items/22WZWTKA	Edwards | Xi | Janke | Faircloth | McCormack | Glenn | Zhong | Wu | Lemmon | Lemmon | Leaché | Liu | Davis	01/2016	Implementing and testing the multispecies coalescent model: A valuable paradigm for phylogenomics	Molecular Phylogenetics and Evolution	10.1016/j.ympev.2015.10.027
https://www.zotero.org/groups/bat_literature_project/items/UZ7N5QRK	Meredith | Janečka | Gatesy | Ryder | Fisher | Teeling | Goodbla | Eizirik | Simão | Stadler | Rabosky | Honeycutt | Flynn | Ingram | Steiner | Williams | Robinson | Burk-Herrick | Westerman | Ayoub | Springer | Murphy	2011-10-28	Impacts of the Cretaceous Terrestrial Revolution and KPg Extinction on Mammal Diversification	Science	10.1126/science.1211028
https://www.zotero.org/groups/bat_literature_project/items/Z8HYVNMV	Schountz	2014	Immunology of bats and their viruses: Challenges and opportunities	Viruses	10.3390/v6124880
https://www.zotero.org/groups/bat_literature_project/items/ZZ9QEIXG	Schountz | Baker | Butler | Munster	2017	Immunological Control of Viral Infections in Bats and the Emergence of Viruses Highly Pathogenic to Humans	Frontiers in Immunology	10.3389/fimmu.2017.01098
https://www.zotero.org/groups/bat_literature_project/items/9N35QQB6	Schneeberger | Courtiol | Czirj??k | Voigt	2014	Immune profile predicts survival and reflects senescence in a small, long-lived mammal, the greater sac-winged bat (Saccopteryx bilineata)	PLoS ONE	10.1371/journal.pone.0108268
https://www.zotero.org/groups/bat_literature_project/items/HC8DFTEA	Poon | Chu | Chan | Wong | Ellis | Leung | Lau | Woo | Suen | Yuen | Guan | Peiris	Feb 2005	Identification of a novel coronavirus in bats	Journal of Virology	10.1128/JVI.79.4.2001-2009.2005
https://www.zotero.org/groups/bat_literature_project/items/EHZ6RGS3	Euren | Bangura | Gbakima | Sinah | Yonda | Lange | McIver | LeBreton | Wolking | Grigorescu Monagin | Bird | Saylors	2020-09	Human Interactions with Bat Populations in Bombali, Sierra Leone	EcoHealth	10.1007/s10393-020-01502-y
https://www.zotero.org/groups/bat_literature_project/items/P92FE9YM	Murray | Daszak	Feb 2013	Human ecology in pathogenic landscapes: two hypotheses on how land use change drives viral emergence	Current Opinion in Virology	10.1016/j.coviro.2013.01.006
https://www.zotero.org/groups/bat_literature_project/items/5IRYI2Q5	Rimoin | Alfonso | Hoff | Doshi | Mulembakani | Kisalu | Muyembe | Okitolonda | Wright	2017-09	Human Exposure to Wild Animals in the Sankuru Province of the Democratic Republic of the Congo	EcoHealth	10.1007/s10393-017-1262-9
https://www.zotero.org/groups/bat_literature_project/items/7GQ3RHQG	Peel | Wood | Baker | Breed | Carvalho | Fernández-Loras | Gabrieli | Gembu | Kakengi | Kaliba | Kityo | Lembo | Mba | Ramos | Rodriguez-Prieto | Suu-Ire | Cunningham | Hayman	2017/06	How Does Africa's Most Hunted Bat Vary Across the Continent? Population Traits of the Straw-Coloured Fruit Bat (Eidolon helvum) and Its Interactions with Humans	Acta Chiropterologica	10.3161/15081109ACC2017.19.1.006
https://www.zotero.org/groups/bat_literature_project/items/5KD2YTX6	Feijó | Rocha | Ferrari	2015	HOW DO WE IDENTIFY MICRONYCTERIS (SCHIZONYCETRIS) SANBORNI SIMMONS, 1996 (CHIROPTERA, PHYLLOSTOMIDAE) RELIABLY AND WHERE WE CAN FIND THIS SPECIES IN BRAZIL?	Papéis Avulsos de Zoologia (São Paulo)	10.1590/0031-1049.2015.55.20
https://www.zotero.org/groups/bat_literature_project/items/B9V6SIKV	Foley | Thong | Soisook | Goodman | Armstrong | Jacobs | Puechmaille | Teeling	2015-02	How and Why Overcome the Impediments to Resolution: Lessons from rhinolophid and hipposiderid Bats	Molecular Biology and Evolution	10.1093/molbev/msu329
https://www.zotero.org/groups/bat_literature_project/items/ZKTX77JG	Streicker | Turmelle | Vonhof | Kuzmin | McCracken | Rupprecht	2010-08-06	Host Phylogeny Constrains Cross-Species Emergence and Establishment of Rabies Virus in Bats	Science	10.1126/science.1188836
https://www.zotero.org/groups/bat_literature_project/items/HK5ZSJCH	Olival | Hosseini | Zambrana-Torrelio | Ross | Bogich | Daszak	06 29, 2017	Host and viral traits predict zoonotic spillover from mammals	Nature	10.1038/nature22975
https://www.zotero.org/groups/bat_literature_project/items/RFXYAC6D	Winkelmann | Bonaccorso | Strickler	2000	HOME RANGE OF THE SOUTHERN BLOSSOM BAT, <i>SYCONYCTERIS AUSTRALIS,</i> IN PAPUA NEW GUINEA	Journal of Mammalogy	10.1644/1545-1542(2000)081<0408:HROTSB>2.0.CO;2
https://www.zotero.org/groups/bat_literature_project/items/L5HVZI6M	Moore | Reichard | Murtha | Nabhan | Pian | Ferreira | Kunz	2013	Hibernating Little Brown Myotis (<i>Myotis lucifugus</i>) Show Variable Immunological Responses to White-Nose Syndrome	PLoS ONE	10.1371/journal.pone.0058976
https://www.zotero.org/groups/bat_literature_project/items/CVJEMHFV	Schaer | Perkins | Decher | Leendertz | Fahr | Weber | Matuschewski	2013	High diversity of West African bat malaria parasites and a tight link with rodent Plasmodium taxa	Proceedings of the National Academy of Sciences	10.1073/pnas.1311016110
https://www.zotero.org/groups/bat_literature_project/item
