id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/WGZXA9RV","Fenton | Rautenbach","1986","A comparison of the roosting and foraging behaviour of three species of African insectivorous bats (Rhinolophidae, Vespertilionidae, and Molossidae)","Canadian Journal of Zoology","10.1139/z86-412"
"https://www.zotero.org/groups/bat_literature_project/items/2X5DJSJZ","Fenton","1969","Summer activity of <i>Myotis lucifugus</i> (Chiroptera:Vespertilionidae) at hibernacula in Ontario and Quebec","Canadian Journal of Zoology","10.1139/z69-103"
"https://www.zotero.org/groups/bat_literature_project/items/84AUIL2H","Kalko | Friemel | Handley | Schnitzler","1999","Roosting and Foraging Behavior of Two Neotropical Gleaning Bats, <i>Tonatia silvicola</i> and <i>Trachops cirrhosus</i> (Phyllostomidae) <sup>1</sup>","Biotropica","10.1111/j.1744-7429.1999.tb00146.x"
"https://www.zotero.org/groups/bat_literature_project/items/MJ4WXHFU","Gannon | Willig","1994","The Effects of Hurricane Hugo on Bats of the Luquillo Experimental Forest of Puerto Rico","Biotropica","10.2307/2388854"
"https://www.zotero.org/groups/bat_literature_project/items/BMMNUEE5","Foster","1992","Tent Roosts of Macconnell's Bat (Vampyressa macconnelli)","Biotropica","10.2307/2388616"
"https://www.zotero.org/groups/bat_literature_project/items/LJEIU5SH","Fenton | Swanepoel | Brigham | Cebek | Hickey","1990","Foraging Behavior and Prey Selection by Large Slit-Faced Bats (Nycteris grandis; Chiroptera: Nycteridae)","Biotropica","10.2307/2388713"
"https://www.zotero.org/groups/bat_literature_project/items/LMMDJSKB","Kunz | August | Burnett","1983","Harem Social Organization in Cave Roosting Artibeus jamaicensis (Chiroptera: Phyllostomidae)","Biotropica","10.2307/2387958"
"https://www.zotero.org/groups/bat_literature_project/items/STRZEGIA","Fenton","1983","Roosts Used by the African Bat, Scotophilus leucogaster (Chiroptera: Vespertilionidae)","Biotropica","10.2307/2387957"
"https://www.zotero.org/groups/bat_literature_project/items/J4JXH9BX","Janzen","1976","Why Tropical Trees Have Rotten Cores","Biotropica","10.2307/2989630"
"https://www.zotero.org/groups/bat_literature_project/items/KQQCJ9WW","Foster | Timm","1976","Tent-Making by Artibeus jamaicensis (Chiroptera: Phyllostomatidae) with Comments on Plants Used by Bats for Tents","Biotropica","10.2307/2989720"
"https://www.zotero.org/groups/bat_literature_project/items/5934NU7X","Bernard","1999","Notes on a Colony of Peropteryx leucoptera (Emballonuridae) in Brazil","Batresearch news",""
"https://www.zotero.org/groups/bat_literature_project/items/55ZME4IJ","Jackson | Schardien | Cooley | Rowe","1982","Cave Myotis Roosting in Barn Swallow Nests","The Southwestern Naturalist","10.2307/3670724"
"https://www.zotero.org/groups/bat_literature_project/items/WUMFGXH2","Barbour","1932","A Peculiar Roosting Habit of Bats","The Quarterly Review of Biology","10.1086/394410"
"https://www.zotero.org/groups/bat_literature_project/items/DKY54WDR","Hutchinson | Lacki","2000","Selection of Day Roosts by Red Bats in Mixed Mesophytic Forests","The Journal of Wildlife Management","10.2307/3802977"
"https://www.zotero.org/groups/bat_literature_project/items/N6L6F39S","Rabe | Morrell | Green | deVos | Miller","1998","Characteristics of Ponderosa Pine Snag Roosts Used by Reproductive Bats in Northern Arizona","The Journal of Wildlife Management","10.2307/3802337"
"https://www.zotero.org/groups/bat_literature_project/items/77R75UK8","Ormsbee | McComb","1998","Selection of Day Roosts by Female Long-Legged Myotis in the Central Oregon Cascade Range","The Journal of Wildlife Management","10.2307/3802335"
"https://www.zotero.org/groups/bat_literature_project/items/97PVRLQ2","Kalcounis | Brigham","1998","Secondary Use of Aspen Cavities by Tree-Roosting Big Brown Bats","The Journal of Wildlife Management","10.2307/3802336"
"https://www.zotero.org/groups/bat_literature_project/items/NUP8CP7T","Vonhof | Barclay","1997","Use of Tree Stumps as Roosts by the Western Long-Eared Bat","The Journal of Wildlife Management","10.2307/3802175"
"https://www.zotero.org/groups/bat_literature_project/items/RDXUX3P5","Barclay | Thomas | Fenton","1980","Comparison of Methods Used for Controlling Bats in Buildings","The Journal of Wildlife Management","10.2307/3807989"
"https://www.zotero.org/groups/bat_literature_project/items/BHDEK2JS","Ratcliffe","1932","Notes on the Fruit Bats (Pteropus spp.) of Australia","The Journal of Animal Ecology","10.2307/993"
"https://www.zotero.org/groups/bat_literature_project/items/TAYHX2YZ","Walsberg","1986","Thermal Consequences of Roost-site Selection: The Relative Importance of Three Modes of Heat Conservation","The Auk","10.1093/auk/103.1.1"
"https://www.zotero.org/groups/bat_literature_project/items/ZKP9TU7C","Menzel | Carter | Ford | Chapman","2001","Tree-roost Characteristics of Subadult and Female Adult Evening Bats (Nycticeius humeralis) in the Upper Coastal Plain of South Carolina","The American Midland Naturalist","10.1674/0003-0031(2001)145[0112:TRCOSA]2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/9UUQ5KWT","Mager | Nelson","2001","Roost-site Selection by Eastern Red Bats (Lasiurus borealis)","The American Midland Naturalist","10.1674/0003-0031(2001)145[0120:RSSBER]2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/9MRLLSI5","Kurta | Whitaker","1998","Diet of the Endangered Indiana Bat (Myotis sodalis) on the Northern Edge of Its Range","The American Midland Naturalist","10.1674/0003-0031(1998)140[0280:DOTEIB]2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/5VNKMXCJ","Jiang | Feng | Sun | Wang","2008","Coexistence of two sympatric and morphologically similar bat species Rhinolophus affinis and Rhinolophus pearsoni","Progress in Natural Science","10.1016/j.pnsc.2007.12.005"
"https://www.zotero.org/groups/bat_literature_project/items/MWUEW3MI","Baker | Hood | Honeycutt","1989","Phylogenetic Relationships and Classification of the Higher Categories of the New World Bat Family Phyllostomidae","Systematic Zoology","10.2307/2992284"
"https://www.zotero.org/groups/bat_literature_project/items/6N63RSP4","Maganga | Pinto | Mombo | Madjitobaye | Mbeang Beyeme | Boundenga | Ar Gouilh | N’Dilimabaka | Drexler | Drosten | Leroy","2020","Genetic diversity and ecology of coronaviruses hosted by cave-dwelling bats in Gabon","Scientific Reports","10.1038/s41598-020-64159-1"
"https://www.zotero.org/groups/bat_literature_project/items/56YBSG8I","Qumsiyeh","1985","The Bats of Egypt","Special Publications the Museum Texas Tech University",""
"https://www.zotero.org/groups/bat_literature_project/items/5YVDNWFC","Baker | Jones | Carter","1976","Biology of Bats of the New World Family Phyllostomatidae. Part I","Special Publications the Museum Texas Tech University",""
"https://www.zotero.org/groups/bat_literature_project/items/2JSAKYBU","Timm | Lewis","1991","Tent construction and use by Uroderma bilobatum in coconut palms (Cocos nucifera) in Costa Rica.","Bulletin of the American Museum of Natural History (Special issue: Contributions to mammalogy in honor of Karl F. Koopman, ed.. A. Griffiths and D. Klingener)",""
"https://www.zotero.org/groups/bat_literature_project/items/PVF9ARZM","Law | Eby | Lunney | Lumsden","2011","The Biology and Conservation of Australasian Bats",,
"https://www.zotero.org/groups/bat_literature_project/items/ZZCAPKZN","Thomas","1982","The ecology of an African savanna fruit bat community: resource partitioning and role in seed dispersal.",,
"https://www.zotero.org/groups/bat_literature_project/items/FARF2AJF","Salsamendi | Aihartza | Goiti | Garin","2005","Echolocation calls and morphology in the Mehelyi’s (Rhinolophus mehelyi) and Mediterranean (R. euryale) horseshoe bats: implications for resource partitioning.","Hystrix","10.4404/hystrix-16.2-4353"
"https://www.zotero.org/groups/bat_literature_project/items/SHYBI5B3","Qumsiyeh | Amr | Al-Oran","1998","Further Records of Bats From Jordan and a Synopsis","Turkish Journal of Zoology","10.5962/bhl.part.13257"
"https://www.zotero.org/groups/bat_literature_project/items/2HYFRYQZ","Myers","1964","Ecology of three species of myotine bats in the Ozark Plateau",,
"https://www.zotero.org/groups/bat_literature_project/items/8WS32NA3","Decher | Choate","1995","Myotis grisescens","Mammalian Species",""
"https://www.zotero.org/groups/bat_literature_project/items/CF46LUM7","Luz | Costa | Gomes | Esbérard","2009","The chiggerflea Hectopsylla pulex (Siphonaptera: Tungidae) as an ectoparasite of free-tailed bats (Chiroptera: Molossidae)","Memórias do Instituto Oswaldo Cruz","10.1590/S0074-02762009000400005"
"https://www.zotero.org/groups/bat_literature_project/items/B743HLQS","Santos | Aguirre | Vázquez | Ortega","2003","Phyllostomus hastatus","Mammalian Species","10.1644/722"
"https://www.zotero.org/groups/bat_literature_project/items/QADSIQZ2","Avila-Flores | Flores-Martínez | Ortega","2002","Nyctinomops laticaudatus","Mammalian Species","10.1644/1545-1410(2002)697<0001:NL>2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/DZWCALJG","Gray | Fenton | Cakenberghe","1999","Nycteris thebaica","Mammalian Species","10.2307/3504526"
"https://www.zotero.org/groups/bat_literature_project/items/NCWIUVN4","Best | Jennings","1997","Myotis leibii","Mammalian Species","10.2307/3504255"
"https://www.zotero.org/groups/bat_literature_project/items/X56HI84W","Greenhall | Schutt","1996","Diaemus youngi","Mammalian Species","10.2307/3504240"
"https://www.zotero.org/groups/bat_literature_project/items/L3FJXAG7","Pearl","1994","Rhinolophus hildebrandti","Mammalian Species","10.2307/3504089"
"https://www.zotero.org/groups/bat_literature_project/items/CJCWZGFA","Rezsutek | Cameron","1993","Mormoops megalophylla","Mammalian Species","10.2307/3504289"
"https://www.zotero.org/groups/bat_literature_project/items/EHESKAK5","Hensley | Wilkins","1988","Leptonycteris nivalis","Mammalian Species","10.2307/3504229"
"https://www.zotero.org/groups/bat_literature_project/items/IAEAMGLH","Hood | Jones","1984","Noctilio leporinus","Mammalian Species","10.2307/3503809"
"https://www.zotero.org/groups/bat_literature_project/items/3T5BBI5F","Fujita | Kunz","1984","Pipistrellus subflavus","Mammalian Species","10.2307/3504021"
"https://www.zotero.org/groups/bat_literature_project/items/WBE5PFE3","Hermanson | O'Shea","1983","Antrozous pallidus","Mammalian Species","10.2307/3503896"
"https://www.zotero.org/groups/bat_literature_project/items/89U48GQI","Kunz | Martin","1982","Plecotus townsendii","Mammalian Species","10.2307/3503998"
"https://www.zotero.org/groups/bat_literature_project/items/XBLVSQFJ","Fitch | Shump | Shump","1981","Myotis velifer","Mammalian Species","10.2307/3504035"
"https://www.zotero.org/groups/bat_literature_project/items/2IV9L5VX","Fitch | Shump","1979","Myotis keenii","Mammalian Species","10.2307/3503850"
"https://www.zotero.org/groups/bat_literature_project/items/SW4G4IRU","Wilson | LaVal","1974","Myotis nigricans","Mammalian Species","10.2307/3503847"
"https://www.zotero.org/groups/bat_literature_project/items/SF99JPLX","Watkins","1972","Nycticeius humeralis","Mammalian Species","10.2307/3503945"
"https://www.zotero.org/groups/bat_literature_project/items/UX77RGM2","Schliemann | Maas","1978","Myzopoda aurita. By Harald Schliemann and Birgit Maas","Mammalian Species","10.2307/3504052"
"https://www.zotero.org/groups/bat_literature_project/items/RPVKFQ4V","Dobson","1877","Protective Mimicry among Bats","Nature",""
"https://www.zotero.org/groups/bat_literature_project/items/R53UUZI9","Morrison | Morrison","1981","Economics of Harem Maintenance by a Neotropical Bat","Ecology","10.2307/1937751"
"https://www.zotero.org/groups/bat_literature_project/items/Z83ADQXS","Lunn | Eby | Brooks | McCallum | Plowright | Kessler | Peel","2021","Conventional wisdom on roosting behavior of Australian flying‐foxes—A critical review, and evaluation using new data","Ecology and Evolution","10.1002/ece3.8079"
"https://www.zotero.org/groups/bat_literature_project/items/AS8TKB8H","Baudinette | Churchill | Christian | Nelson | Hudson","2000","Energy, water balance and the roost microenvironment in three Australian cave-dwelling bats (Microchiroptera)","Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology","10.1007/s003600000121"
"https://www.zotero.org/groups/bat_literature_project/items/93HDIYW3","Sedgeley","2001","Quality of cavity microclimate as a factor influencing selection of maternity roosts by a tree‐dwelling bat, <i>Chalinolobus tuberculatus</i> , in New Zealand","Journal of Applied Ecology","10.1046/j.1365-2664.2001.00607.x"
"https://www.zotero.org/groups/bat_literature_project/items/QYB878G5","Arlettaz","1999","Habitat selection as a major resource partitioning mechanism between the two sympatric sibling bat species <i>Myotis myotis</i> and <i>Myotis blythii</i>","Journal of Animal Ecology","10.1046/j.1365-2656.1999.00293.x"
"https://www.zotero.org/groups/bat_literature_project/items/FZ2EU2N8","Anciaux De Faveaux","1978","Notes éco-éthologiques et parasitologiques sur les Chiroptères cavernicoles du Shaba (Zaïre)","International Journal of Speleology","10.5038/1827-806X.10.3.9"
"https://www.zotero.org/groups/bat_literature_project/items/2QGHWJIM","Rawlinson | Zann | Van Balen | Thornton","1992","Colonization of the Krakatau islands by vertebrates","GeoJournal","10.1007/BF00177236"
"https://www.zotero.org/groups/bat_literature_project/items/E6KLU6LR","Kelm | Toelch | Jones","2021","Mixed-species groups in bats: non-random roost associations and roost selection in neotropical understory bats","Frontiers in Zoology","10.1186/s12983-021-00437-6"
"https://www.zotero.org/groups/bat_literature_project/items/8ZRKS8DA","Raphael | Morrison","1987","Decay and Dynamics of Snags in the Sierra Nevada, California","Forest Science","10.1093/forestscience/33.3.774"
"https://www.zotero.org/groups/bat_literature_project/items/JTJN7ANH","Mawson | Long","1994","Size and Age Parameters of Nest Trees Used by Four Species of Parrot and One Species of Cockatoo in South-west Australia","Emu - Austral Ornithology","10.1071/MU9940149"
"https://www.zotero.org/groups/bat_literature_project/items/N3FU8CSW","Racey | Swift | Barclay","1995","Does energy or calcium availability constrain reproduction by bats?",,
"https://www.zotero.org/groups/bat_literature_project/items/PY8ZHEDG","Racey | Swift | Jones | Duverge | Ransome","1995","Conservation biology of an endangered species: field studies of greater horseshoe bats",,
"https://www.zotero.org/groups/bat_literature_project/items/C2TJFWEQ","Racey | Swift | Richards","1995","A review of ecological interactions of fruit bats in Australian ecosystems",,
"https://www.zotero.org/groups/bat_literature_project/items/6G3X6ZWX","Racey | Swift | Utzurrum","1995","Feeding ecology of Philippine fruit bats: patterns of resource use and seed dispersal",,
"https://www.zotero.org/groups/bat_literature_project/items/E4AATHB8","Racey | Swift | Utzurrum","1995","Feeding ecology of Philippine fruit bats: patterns of resource use and seed dispersal",,
"https://www.zotero.org/groups/bat_literature_project/items/CZIJLRP2","Schulz","1998","Bats and Other Fauna in Disused Fairy Martin <i>Hirundo ariel</i> Nests","Emu - Austral Ornithology","10.1071/MU98026"
"https://www.zotero.org/groups/bat_literature_project/items/JPNKA3S9","Magnusson","1998","Neotropical Rainforest Mammals: A Field Guide <span style=""font-variant:small-caps;"">LOUISE H. EMMONS AND FRANÇOIS FEER (2ND EDN)</span> xvi + 307 pp., 29 colour & 7 black and white plates, 195 maps & 19 text figs. 15 × 23 × 1.1 cm, ISBN 0 226 20721 8 paperback, US$25.95, ISBN 0 226 20719 6 cloth, US$63.95, Chicago, USA: University of Chicago Press, 1997","Environmental Conservation","10.1017/S0376892998250223"
"https://www.zotero.org/groups/bat_literature_project/items/XMPKEYR3","Balasingh | Koilraj | Kunz","1995","Tent Construction by the Short‐nosed Fruit Bat <i>Cynopterus sphinx</i> (Chiroptera: Pteropodidae) in Southern India","Ethology","10.1111/j.1439-0310.1995.tb00326.x"
"https://www.zotero.org/groups/bat_literature_project/items/SHRKDRIR","Ortega | Arita","2000","Defence of Females by Dominant Males of <i>Artibeus jamaicensis</i> (Chiroptera: Phyllostomidae)","Ethology","10.1046/j.1439-0310.2000.00557.x"
"https://www.zotero.org/groups/bat_literature_project/items/EN8DDMN6","Lindenmayer | Cunningham | Donnelly | Tanton | Nix","1993","The abundance and development of cavities in Eucalyptustrees: a case study in the montane forests of Victoria, southeastern Australia","Forest Ecology and Management",""
"https://www.zotero.org/groups/bat_literature_project/items/LUEZHMXI","Kulzer","1962","Fledermause aus Tanganika.","Z. Säugetierk",""
"https://www.zotero.org/groups/bat_literature_project/items/I9DY9JDX","Humphrey","1971","Population ecology of the little brown bat, Myotis lucifugus, in Indiana and north-central Kentucky.",,
"https://www.zotero.org/groups/bat_literature_project/items/5BAR2SRG","Wickler | Seibt","1976","Field Studies on the African Fruit Bat <i>Epomophorus wahlbergi</i> (Sundevall), with Special Reference to Male Calling","Zeitschrift für Tierpsychologie","10.1111/j.1439-0310.1976.tb00941.x"
"https://www.zotero.org/groups/bat_literature_project/items/TR4HI5P9","Wickler | Seibt","1976","Field Studies on the African Fruit Bat <i>Epomophorus wahlbergi</i> (Sundevall), with Special Reference to Male Calling","Zeitschrift für Tierpsychologie","10.1111/j.1439-0310.1976.tb00941.x"
"https://www.zotero.org/groups/bat_literature_project/items/FC5N7RIQ","Neuweiler","2010","Verhaltensbeobachtungen an einer indischen Flughundkolonie (Pteropus g. giganteus Brünn).1","Zeitschrift für Tierpsychologie","10.1111/j.1439-0310.1969.tb01944.x"
"https://www.zotero.org/groups/bat_literature_project/items/SP6SRTNK","O'Shea","2010","Roosting, Social Organization and the Annual Cycle in a Kenya Population of the Bat Pipistrellus nanus","Zeitschrift für Tierpsychologie","10.1111/j.1439-0310.1980.tb01048.x"
"https://www.zotero.org/groups/bat_literature_project/items/NML6UIWA","O'Shea","2010","Roosting, Social Organization and the Annual Cycle in a Kenya Population of the Bat Pipistrellus nanus","Zeitschrift für Tierpsychologie","10.1111/j.1439-0310.1980.tb01048.x"
"https://www.zotero.org/groups/bat_literature_project/items/GKM5W9WF","Zhang | Wang | Liu | Wei","2015","The activity time of the lesser bamboo bat, Tylonycteris pachypus (Chiroptera: Vespertilionidae)","Zoologia (Curitiba)","10.1590/S1984-46702015000300004"
"https://www.zotero.org/groups/bat_literature_project/items/VJG5G9FY","Marshall","1985","Old World phytophagous bats (Megachiroptera) and their food plants: a survey","Zoological Journal of the Linnean Society","10.1111/j.1096-3642.1985.tb01181.x"
"https://www.zotero.org/groups/bat_literature_project/items/8CTV9SV2","Arita | Ortega","1998","The middle American bat fauna: conservation in the Neotropical-Nearctic border.",,
"https://www.zotero.org/groups/bat_literature_project/items/PGCJGSHQ","Banack","1996","Flying foxes, genus Pteropus, in the Samoan Islands: Interactions with forest communities",,
"https://www.zotero.org/groups/bat_literature_project/items/4SR8RASM","Racey","1999","Bat biology","BioScience","10.2307/1313598"
"https://www.zotero.org/groups/bat_literature_project/items/F6MVGBHM","Mills | Doak","1993","The Keystone-Species Concept in Ecology and Conservation","BioScience","10.2307/1312122"
"https://www.zotero.org/groups/bat_literature_project/items/UYBTLBVI","Phelps | Jose | Labonite | Kingston","2016","Correlates of cave-roosting bat diversity as an effective tool to identify priority caves","Biological Conservation","10.1016/j.biocon.2016.06.023"
"https://www.zotero.org/groups/bat_literature_project/items/XPD3F72Z","Lumsden | Bennett | Silins","2002","Location of roosts of the lesser long-eared bat Nyctophilus geoffroyi and Gould's wattled bat Chalinolobus gouldii in a fragmented landscape in south-eastern Australia","Biological Conservation","10.1016/S0006-3207(01)00250-6"
"https://www.zotero.org/groups/bat_literature_project/items/ZTNR29G4","Sedgeley | O'Donnell","1999","Roost selection by the long-tailed bat, Chalinolobus tuberculatus , in temperate New Zealand rainforest and its implications for the conservation of bats in managed forests","Biological Conservation","10.1016/S0006-3207(98)00069-X"
"https://www.zotero.org/groups/bat_literature_project/items/3MCUN83W","Woods | Sergile | Rodríguez-Durán | Kunz","2001","Biogeography of West Indian Bats: An Ecological Perspective",,
"https://www.zotero.org/groups/bat_literature_project/items/SQ7RRQVI","Gaisler","1970","Remarks on the Thermopreferendum of Palearctic Bats in their Natural Habitats","Bijdragen tot de Dierkunde","10.1163/26660644-04001010"
"https://www.zotero.org/groups/bat_literature_project/items/WWC89SSN","Voigt | Von Helversen | Michener | Kunz","2001","The economics of harem maintenance in the sac-winged bat, Saccopteryx bilineata (Emballonuridae)","Behavioral Ecology and Sociobiology","10.1007/s002650100337"
"https://www.zotero.org/groups/bat_literature_project/items/62HGEE2L","Krull | Schumm | Metzner | Neuweiler","1991","Foraging areas and foraging behavior in the notch-eared bat, Myotis emarginatus (Vespertilionidae)","Behavioral Ecology and Sociobiology","10.1007/BF00175097"
"https://www.zotero.org/groups/bat_literature_project/items/EWB5T3JQ","Voigt | Von Helversen","1999","Storage and display of odour by male Saccopteryx bilineata (Chiroptera, Emballonuridae)","Behavioral Ecology and Sociobiology","10.1007/s002650050646"
"https://www.zotero.org/groups/bat_literature_project/items/698SQAC8","Barclay","1989","The effect of reproductive condition on the foraging behavior of female hoary bats, Lasiurus cinereus","Behavioral Ecology and Sociobiology","10.1007/BF00300115"
"https://www.zotero.org/groups/bat_literature_project/items/YQPPKIDX","Neuweiler | Metzner | Heilmann | R�bsamen | Eckrich | Costa","1987","Foraging behaviour and echolocation in the rufous horseshoe bat (Rhinolophus rouxi) of Sri Lanka","Behavioral Ecology and Sociobiology","10.1007/BF00292166"
"https://www.zotero.org/groups/bat_literature_project/items/J7G6HWEA","McCracken | Bradbury","1981","Social organization and kinship in the polygynous bat Phyllostomus hastatus","Behavioral Ecology and Sociobiology","10.1007/BF00302840"
"https://www.zotero.org/groups/bat_literature_project/items/SVQDVZ4D","Garnett | Whybird | Spencer","1999","The conservation status of the Spectacled Flying Fox <i>Pteropus conspicillatus</i> in Australia","Australian Zoologist","10.7882/AZ.1999.006"
"https://www.zotero.org/groups/bat_literature_project/items/Z8I2BR36","Wiles","1987","Current research and future management of Marianas fruit bats (Chiroptera: Pteropodidae) on Guam.","Australian Mammalogy","10.1071/AM87019"
"https://www.zotero.org/groups/bat_literature_project/items/KRFWMTDW","Lunney | Barker | Leary | Priddel | Wheeler | O'Connor | Law","1995","Roost selection by the north Queensland long‐eared bat <i>Nyctophilus bifax</i> in littoral rainforest in the Iluka World Heritage Area, New South Wales","Australian Journal of Ecology","10.1111/j.1442-9993.1995.tb00572.x"
"https://www.zotero.org/groups/bat_literature_project/items/VASHCUA9","Parry‐Jones | Augee","2001","Factors affecting the occupation of a colony site in Sydney, New South Wales by the Grey‐headed Flying‐fox <i>Pteropus poliocephalus</i> (Pteropodidae)","Austral Ecology","10.1111/j.1442-9993.2001.01072.pp.x"
"https://www.zotero.org/groups/bat_literature_project/items/RAL4H3QP","Law | Anderson","2000","Roost preferences and foraging ranges of the eastern forest bat <i>Vespadelus pumilus</i> under two disturbance histories in northern New South Wales, Australia","Austral Ecology","10.1046/j.1442-9993.2000.01046.x"
"https://www.zotero.org/groups/bat_literature_project/items/JDE3DZ8U","Bäumler","1990","Entwicklung einiger Nistkastenbewohner in ostbayerischen Waldgebieten Teil II: Säuger","Anzeiger für Schädlingskunde Pflanzenschutz Umweltschutz","10.1007/BF01903529"
"https://www.zotero.org/groups/bat_literature_project/items/QTJDU232","Hamilton | Watt","1970","Refuging","Annual Review of Ecology and Systematics","10.1146/annurev.es.01.110170.001403"
"https://www.zotero.org/groups/bat_literature_project/items/I4GEPE9E","Bartonička | Bielik | Řehák","2008","Roost Switching and Activity Patterns in the Soprano Pipistrelle, <i>Pipistrellus pygmaeus</i> , during Lactation","Annales Zoologici Fennici","10.5735/086.045.0605"
"https://www.zotero.org/groups/bat_literature_project/items/YNG2P7FI","O'Donnell","2000","Cryptic local populations in a temperate rainforest bat <i>Chalinolobus tuberculatus</i> in New Zealand","Animal Conservation","10.1111/j.1469-1795.2000.tb00114.x"
"https://www.zotero.org/groups/bat_literature_project/items/K5DEYD6F","Fenton | Rautenbach | Smith | Swanepoel | Grosell | Van Jaarsveld","1994","Raptors and bats: threats and opportunities","Animal Behaviour","10.1006/anbe.1994.1207"
"https://www.zotero.org/groups/bat_literature_project/items/UI8NCIP9","Nelson","1965","Behaviour of Australian Pteropodidae (Megachiroptera).","Animal Behaviour","10.1016/0003-3472(65)90118-1"
"https://www.zotero.org/groups/bat_literature_project/items/QV6C99H6","Wimsatt | Villa‐R","1970","Locomotor adaptations in the disc‐winged bat <i>Thyroptera tricolor</i> . I. Functional organization of the adhesive discs","American Journal of Anatomy","10.1002/aja.1001290107"
"https://www.zotero.org/groups/bat_literature_project/items/DU9V48R4","Lesiński","1990","Changes in numbers of Myotis daubentoni (Kuhl, 1819) in autumn shelters and the effect of disturbance","Acta Theriologica","10.4098/AT.arch.90-41"
"https://www.zotero.org/groups/bat_literature_project/items/TCZCND2Q","Lesiński","1986","Ecology of bats hibernating underground in central Poland","Acta Theriologica","10.4098/AT.arch.86-45"
"https://www.zotero.org/groups/bat_literature_project/items/UPAYX679","Bogdanowicz","1983","Community structure and interspecific interactions in bats hibernating in Poznań","Acta Theriologica","10.4098/AT.arch.83-31"
"https://www.zotero.org/groups/bat_literature_project/items/58D6QVQW","Bagrowska-Urbańczyk | Urbańczyk","1983","Structure and dynamics of a winter colony of bats","Acta Theriologica","10.4098/AT.arch.83-14"
"https://www.zotero.org/groups/bat_literature_project/items/ABUKGGQB","Sharifi","2004","Postnatal Growth and Age Estimation in the Mehely's Horseshoe Bat ( <i>Rhinolophus mehelyi</i> )","Acta Chiropterologica","10.3161/001.006.0112"
"https://www.zotero.org/groups/bat_literature_project/items/TYZF6NVD","Bogdanowicz","1994","Myotis daubentonii","Mammalian Species",""
"https://www.zotero.org/groups/bat_literature_project/items/GRI3APIM","Dragu","2009","Species structure of the bat community hibernating  in Muierilor Cave (Southern Carpathians, Romania)","North-Western Journal of Zoology",""
"https://www.zotero.org/groups/bat_literature_project/items/RT8MFE8C","Tyburec | Chenger | Snow | Geiselman","2011","Bat Conservation and Management Workshop Course Booklet",,""
"https://www.zotero.org/groups/bat_literature_project/items/KA5J5N5K","Tumlison | Karnes | Clark","1992","New Records of Vertebrates in Southwestern Arkansas","Journal of the Arkansas Academy of Science",""
"https://www.zotero.org/groups/bat_literature_project/items/J26HYFXW","Cox","1991","Flying Foxes as Strong Interactors in South Pacific Island Ecosystems: A Conservation Hypothesis","Conservation Biology",""
"https://www.zotero.org/groups/bat_literature_project/items/A2A7ZV7I","Mattson | Buskirk | Stanton","1996","Roost sites of the silver-haired bat (Lasionycteris noctivagans) in the Black Hills, South Dakota.","Great Basin Naturalist",""
"https://www.zotero.org/groups/bat_literature_project/items/GLTEKZD6","Mohr","1936","Notes on the least brown bat Myotis subulatus leibii.","Proceedings of the Pennsylvania Academy of Science",""
"https://www.zotero.org/groups/bat_literature_project/items/RXFM7ANK","Nyholm","1965","Zur Ökologie von Myotis mystacinus (Leisl.) und M. daubentoni (Leisl.) (Chiroptera)","Annales Zoologici Fennici",""
"https://www.zotero.org/groups/bat_literature_project/items/GJPG3QBQ","Szewczak | Szewczak | Morrison","1998","Bats of the White and Inyo Mountains of California-Nevada.","Great Basin Naturalist",""
"https://www.zotero.org/groups/bat_literature_project/items/TDSLRB59","Menzel | Carter | Chapman | Laerm","1998","Quantitative comparison of tree roosts used by red bats (Lasiurus borealis) and Seminole bats (L. seminolus)","Canadian Journal of Zoology",""
"https://www.zotero.org/groups/bat_literature_project/items/BVB94JR6","Tan | Zubaid | KUNZt","1998","Food Habits of Cynopterus brachyotis (Muller) (Chiroptera: Pteropodidae) in Peninsular Malaysia","Journal of Tropical Ecology",""
"https://www.zotero.org/groups/bat_literature_project/items/ITRADD9W","Wilkinson","1985","The Social Organization of the Common Vampire Bat: I. Pattern and Cause of Association","Behavioral Ecology and Sociobiology",""
"https://www.zotero.org/groups/bat_literature_project/items/YN8A68HQ","Bradbury | Vehrencamp","1977","Social Organization and Foraging in Emballonurid Bats: III. Mating Systems","Behavioral Ecology and Sociobiology,",""
"https://www.zotero.org/groups/bat_literature_project/items/MIV54GD7","Wolosyn | Wolosyn","1982","Los mamíferos de la Sierra de La Laguna, Baja California Sur",,
"https://www.zotero.org/groups/bat_literature_project/items/3P7HHAQQ","Zortéa","1995","OBSERVATIONS ON TENT-USING IN THE CAROLLINE BAT RHINOPYLLA PUMILIO IN SOUTHEASTERN BRAZIL","Chiroptera Neotropical",""
