id,authors,date,title,journal,doi
"https://www.zotero.org/groups/bat_literature_project/items/GP8RVPEV","Barclay | Cash","1985","A Non-Commensal Maternity Roost of the Little Brown Bat (Myotis lucifugus)","Journal of Mammalogy","10.2307/1380808"
"https://www.zotero.org/groups/bat_literature_project/items/698SQAC8","Barclay","1989","The effect of reproductive condition on the foraging behavior of female hoary bats, Lasiurus cinereus","Behavioral Ecology and Sociobiology","10.1007/BF00300115"
"https://www.zotero.org/groups/bat_literature_project/items/WUMFGXH2","Barbour","1932","A Peculiar Roosting Habit of Bats","The Quarterly Review of Biology","10.1086/394410"
"https://www.zotero.org/groups/bat_literature_project/items/H6PIQD2Q","Banerjee | Subudhi | Rapin | Lew | Jain | Falzarano | Misra","2020-04-29","Selection of viral variants during persistent infection of insectivorous bat cells with Middle East respiratory syndrome coronavirus","Scientific Reports","10.1038/s41598-020-64264-1"
"https://www.zotero.org/groups/bat_literature_project/items/3LU5CN33","Banerjee | Doxey | Mossman | Irving","03/2021","Unraveling the Zoonotic Origin and Transmission of SARS-CoV-2","Trends in Ecology & Evolution","10.1016/j.tree.2020.12.002"
"https://www.zotero.org/groups/bat_literature_project/items/X3Z4GHUZ","Balete","2010","Food and roosting habits of the lesser false vampire bat, Megaderma spasma (Chiroptera: Megadermatidae), in a Philippine lowland forest.","Asia Life Sciences",""
"https://www.zotero.org/groups/bat_literature_project/items/BZFA45DN","Baldwin","","Epidemiology and ecology of virus and host: bats and coronaviruses in Ghana, West Africa","",""
"https://www.zotero.org/groups/bat_literature_project/items/XMPKEYR3","Balasingh | Koilraj | Kunz","1995","Tent Construction by the Short‐nosed Fruit Bat <i>Cynopterus sphinx</i> (Chiroptera: Pteropodidae) in Southern India","Ethology","10.1111/j.1439-0310.1995.tb00326.x"
"https://www.zotero.org/groups/bat_literature_project/items/MZIV2H58","Baker | ","2000","Systematics of bats of the family Phyllostomidae based on RAG2 DNA sequences /",,
"https://www.zotero.org/groups/bat_literature_project/items/IE5JWWFP","Baker","2020","Biodiversity Collections, Data, and COVID","BioScience","10.1093/biosci/biaa093"
"https://www.zotero.org/groups/bat_literature_project/items/264BFHBJ","Baker | Solari | Cirranello | Simmons","06/2016","Higher Level Classification of Phyllostomid Bats with a Summary of DNA Synapomorphies","Acta Chiropterologica","10.3161/15081109ACC2016.18.1.001"
"https://www.zotero.org/groups/bat_literature_project/items/MWUEW3MI","Baker | Hood | Honeycutt","1989","Phylogenetic Relationships and Classification of the Higher Categories of the New World Bat Family Phyllostomidae","Systematic Zoology","10.2307/2992284"
"https://www.zotero.org/groups/bat_literature_project/items/P7YG9UN9","Baird | Braun | Engstrom | Holbert | Huerta | Lim | Mares | Patton | Bickham | Etges","2017-10-11","Nuclear and mtDNA phylogenetic analyses clarify the evolutionary history of two species of native Hawaiian bats and the taxonomy of Lasiurini (Mammalia: Chiroptera)","PLOS ONE","10.1371/journal.pone.0186085"
"https://www.zotero.org/groups/bat_literature_project/items/58D6QVQW","Bagrowska-Urbańczyk | Urbańczyk","1983","Structure and dynamics of a winter colony of bats","Acta Theriologica","10.4098/AT.arch.83-14"
"https://www.zotero.org/groups/bat_literature_project/items/AM8U66C8","Baird | Braun | Engstrom | Lim | Mares | Patton | Bickham","2021-05-30","On the utility of taxonomy to reflect biodiversity: the example of Lasiurini (Chiroptera: Vespertilionidae)","Therya","10.12933/therya-21-1117"
"https://www.zotero.org/groups/bat_literature_project/items/A6QH554A","Bai | Osinubi | Osikowicz | McKee | Vora | Rizzo | Recuenco | Davis | Niezgoda | Ehimiyein | Kia | Oyemakinde | Adeniyi | Gbadegesin | Saliman | Ogunniyi | Ogunkoya | Kosoy | ","2018-12","Human Exposure to Novel Bartonella Species from Contact with Fruit Bats","Emerging Infectious Diseases","10.3201/eid2412.181204"
"https://www.zotero.org/groups/bat_literature_project/items/6GNKII42","Baker | Gobush | Vynne","OCT  2013","Review of factors influencing stress hormones in fish and wildlife","Journal for Nature Conservation","10.1016/j.jnc.2013.03.003"
"https://www.zotero.org/groups/bat_literature_project/items/IWBUQI49","Baker | Phillips","1965-11-30","Mammals from El Nevado De Colima, Mexico","Journal of Mammalogy","10.2307/1377953"
"https://www.zotero.org/groups/bat_literature_project/items/6RJL89L3","Voigt | Kingston | Aziz | Olival | Bumrungsri | Richards | Racey","2016","The Conflict Between Pteropodid Bats and Fruit Growers: Species, Legislation and Mitigation",,
"https://www.zotero.org/groups/bat_literature_project/items/6MSBCFNG","Ayhan | López-Roig | Monastiri | Charrel | Serra-Cobo","2021-01-11","Seroprevalence of Toscana Virus and Sandfly Fever Sicilian Virus in European Bat Colonies Measured Using a Neutralization Test","Viruses","10.3390/v13010088"
"https://www.zotero.org/groups/bat_literature_project/items/5DBSY7B4","Avila-Flores | Medellín","2004-08-16","Ecological, Taxonomic, and Physiological Correlates of Cave Use by Mexican Bats","Journal of Mammalogy","10.1644/BOS-127"
"https://www.zotero.org/groups/bat_literature_project/items/QADSIQZ2","Avila-Flores | Flores-Martínez | Ortega","2002","Nyctinomops laticaudatus","Mammalian Species","10.1644/1545-1410(2002)697<0001:NL>2.0.CO;2"
"https://www.zotero.org/groups/bat_literature_project/items/U6BHQ7V3","Austin | Gore | Hargrove | De Torrez | Carneiro | Ridgley | Wisely","06/2022","Strong population genetic structure and cryptic diversity in the Florida bonneted bat (Eumops floridanus)","Conservation Genetics","10.1007/s10592-022-01432-y"
"https://www.zotero.org/groups/bat_literature_project/items/RB7M6T7Y","Audet","1990","Foraging Behavior and Habitat Use by a Gleaning Bat, Myotis myotis (Chiroptera: Vespertilionidae)","Journal of Mammalogy","10.2307/1381955"
"https://www.zotero.org/groups/bat_literature_project/items/EZ5F9BI6","Asher | Helgen","2010","Nomenclature and placental mammal phylogeny","BMC Evolutionary Biology","10.1186/1471-2148-10-102"
"https://www.zotero.org/groups/bat_literature_project/items/M7RJ3MDB","Arita","1993-08-20","Conservation Biology of the Cave Bats of Mexico","Journal of Mammalogy","10.2307/1382291"
"https://www.zotero.org/groups/bat_literature_project/items/NJYBFDDS","Arai | Taniguchi | Aoki | Yoshikawa | Kyuwa | Tanaka-Taya | Masangkay | Omatsu | Puentespina | Watanabe | Alviola | Alvarez | Eres | Cosico | Quibod | Morikawa | Yanagihara | Oishi","11/2016","Molecular phylogeny of a genetically divergent hantavirus harbored by the Geoffroy's rousette ( Rousettus amplexicaudatus ), a frugivorous bat species in the Philippines","Infection, Genetics and Evolution","10.1016/j.meegid.2016.08.008"
"https://www.zotero.org/groups/bat_literature_project/items/BE6KWPH9","Arroyo-Cabrales | Jones Jr.","1988","Balantiopteryx io and Balantiopteryx infusca","Mammalian Species","https://doi.org/10.2307/3504205"
"https://www.zotero.org/groups/bat_literature_project/items/JIGDEDBC","Aşan | Albayrak","1999","Distributional status of the bats from Turkey (Mammalia Chiroptera)","Communications, Faculty of Science, University of Ankara Series C Biology, Geological Engineering and Geophysical Engineering","10.1501/Commuc_0000000094"
"https://www.zotero.org/groups/bat_literature_project/items/QYB878G5","Arlettaz","1999","Habitat selection as a major resource partitioning mechanism between the two sympatric sibling bat species <i>Myotis myotis</i> and <i>Myotis blythii</i>","Journal of Animal Ecology","10.1046/j.1365-2656.1999.00293.x"
"https://www.zotero.org/groups/bat_literature_project/items/K7XPIDXM","Arbour | Curtis | Santana","2019-05-02","Signatures of echolocation and dietary ecology in the adaptive evolution of skull shape in bats","Nature Communications","10.1038/s41467-019-09951-y"
"https://www.zotero.org/groups/bat_literature_project/items/FZ2EU2N8","Anciaux De Faveaux","1978","Notes éco-éthologiques et parasitologiques sur les Chiroptères cavernicoles du Shaba (Zaïre)","International Journal of Speleology","10.5038/1827-806X.10.3.9"
"https://www.zotero.org/groups/bat_literature_project/items/2RAMF9PX","Annan | Baldwin | Corman | Klose | Owusu | Nkrumah | Badu | Anti | Agbenyega | Meyer | Oppong | Sarkodie | Kalko | Lina | Godlevska | Reusken | Seebens | Gloza-Rausch | Vallo | Tschapka | Drosten | Drexler","Mar 2013","Human betacoronavirus 2c EMC/2012-related viruses in bats, Ghana and Europe","Emerging Infectious Diseases","10.3201/eid1903.121503"
"https://www.zotero.org/groups/bat_literature_project/items/9EJZFGJG","Anti | Owusu | Agbenyega | Annan | Badu | Nkrumah | Tschapka | Oppong | Adu-Sarkodie | Park","2015","Human–Bat Interactions in Rural West Africa - Volume 21, Number 8—August 2015 - Emerging Infectious Diseases journal - CDC","Emerging	Infectious	Diseases","10.3201/eid2108.142015"
"https://www.zotero.org/groups/bat_literature_project/items/CB87RD6X","Anthony | Johnson | Greig | Kramer | Che | Wells | Hicks | Joly | Wolfe | Daszak | Karesh | Lipkin | Morse |  | Mazet | Goldstein","Jan 2017","Global patterns in coronavirus diversity","Virus Evolution","10.1093/ve/vex012"
"https://www.zotero.org/groups/bat_literature_project/items/XJXVF2EM","Anthony | Ojeda-Flores | Rico-Chávez | Navarrete-Macias | Zambrana-Torrelio | Rostal | Epstein | Tipps | Liang | Sanchez-Leon | Sotomayor-Bonilla | Aguirre | Ávila-Flores | Medellín | Goldstein | Suzán | Daszak | Lipkin","May 2013","Coronaviruses in bats from Mexico","The Journal of General Virology","10.1099/vir.0.049759-0"
"https://www.zotero.org/groups/bat_literature_project/items/TWQIF44U","Anthony | Gilardi | Menachery | Goldstein | Ssebide | Mbabazi | Navarrete-Macias | Liang | Wells | Hicks | Petrosov | Byarugaba | Debbink | Dinnon | Scobey | Randell | Yount | Cranfield | Johnson | Baric | Lipkin | Mazet","04 04, 2017","Further Evidence for Bats as the Evolutionary Source of Middle East Respiratory Syndrome Coronavirus","mBio","10.1128/mBio.00373-17"
"https://www.zotero.org/groups/bat_literature_project/items/IPWNF8I8","Anthony | Stack | Kunz","1981","Night roosting and the nocturnal time budget of the little brown bat, Myotis lucifugus: Effects of reproductive status, prey density, and environmental conditions","Oecologia","10.1007/BF00540593"
"https://www.zotero.org/groups/bat_literature_project/items/2NX7AFEV","Anderson | Araújo | Guisan | Lobo | Martínez-Meyer | Peterson | Soberón","2020-09-21","Optimizing biodiversity informatics to improve information flow, data quality, and utility for science and society","Frontiers of Biogeography","10.21425/F5FBG47839"
"https://www.zotero.org/groups/bat_literature_project/items/9A5CRCVT","Amman | Nyakarahuka | McElroy | Dodd | Sealy | Schuh | Shoemaker | Balinandi | Atimnedi | Kaboyo | Nichol | Towner","2014-10","Marburgvirus Resurgence in Kitaka Mine Bat Population after Extermination Attempts, Uganda","Emerging Infectious Diseases","10.3201/eid2010.140696"
"https://www.zotero.org/groups/bat_literature_project/items/VIAD726V","Amengual | Bourhy | López-Roíg | Serra-Cobo","2007","Temporal dynamics of European bat lyssavirus type 1 and survival of Myotis myotis bats in natural colonies","PLoS ONE","10.1371/journal.pone.0000566"
"https://www.zotero.org/groups/bat_literature_project/items/S8ILWQGF","Amman | Carroll | Reed | Sealy | Balinandi | Swanepoel | Kemp | Erickson | Comer | Campbell | Cannon | Khristova | Atimnedi | Paddock | Kent Crockett | Flietstra | Warfield | Unfer | Katongole-Mbidde | Downing | Tappero | Zaki | Rollin | Ksiazek | Nichol | Towner","2012","Seasonal Pulses of Marburg Virus Circulation in Juvenile Rousettus aegyptiacus Bats Coincide with Periods of Increased Risk of Human Infection","PLoS Pathogens","10.1371/journal.ppat.1002877"
"https://www.zotero.org/groups/bat_literature_project/items/9CDTLPWX","Amman | Bird | Bakarr | Bangura | Schuh | Johnny | Sealy | Conteh | Koroma | Foday | Amara | Bangura | Gbakima | Tremeau-Bravard | Belaganahalli | Dhanota | Chow | Ontiveros | Gibson | Turay | Patel | Graziano | Bangura | Kamanda | Osborne | Saidu | Musa | Bangura | Williams | Wadsworth | Turay | Edwin | Mereweather-Thompson | Kargbo | Bairoh | Kanu | Robert | Lungai | Guetiya Wadoum | Coomber | Kanu | Jambai | Kamara | Taboy | Singh | Mazet | Nichol | Goldstein | Towner | Lebbie","01 24, 2020","Isolation of Angola-like Marburg virus from Egyptian rousette bats from West Africa","Nature Communications","10.1038/s41467-020-14327-8"
"https://www.zotero.org/groups/bat_literature_project/items/VVB2C49P","Álvarez-Carretero | Tamuri | Battini | Nascimento | Carlisle | Asher | Yang | Donoghue | Dos Reis","2022-02-10","A species-level timeline of mammal evolution integrating phylogenomic data","Nature","10.1038/s41586-021-04341-1"
"https://www.zotero.org/groups/bat_literature_project/items/FPY37EFZ","Alvarez","1963","The recent mammals of Tamaulipas, Mexico","University of Kansas publications, Museum of Natural History.","10.5962/bhl.part.14574"
"https://www.zotero.org/groups/bat_literature_project/items/KZK42WZS","Amador | Simmons | Giannini","03/2019","Aerodynamic reconstruction of the primitive fossil bat <i>Onychonycteris finneyi</i> (Mammalia: Chiroptera)","Biology Letters","10.1098/rsbl.2018.0857"
"https://www.zotero.org/groups/bat_literature_project/items/ZLCXQS6B","Altenbach","1989-05-25","Prey Capture by the Fishing Bats Noctilio leporinus and Myotis vivesi","Journal of Mammalogy","10.2307/1381532"
"https://www.zotero.org/groups/bat_literature_project/items/RX5WJAYQ","Alonso-Mejia | Medellin","1991","Micronycteris megalotis.","Mammalian species",""
"https://www.zotero.org/groups/bat_literature_project/items/9CGJNJ4R","Almeida | Simmons | Giannini","2020/04","A Species-Level Phylogeny of Old World Fruit Bats with a New Higher-Level Classification of the Family Pteropodidae","American Museum Novitates","10.1206/3950.1"
"https://www.zotero.org/groups/bat_literature_project/items/W5672NMG","Almeida | Giannini | DeSalle | Simmons","Sep 30, 2011","Evolutionary relationships of the old world fruit bats (Chiroptera, Pteropodidae): another star phylogeny?","BMC evolutionary biology","10.1186/1471-2148-11-281"
"https://www.zotero.org/groups/bat_literature_project/items/JE9C287S","Allen | Murray | Zambrana-Torrelio | Morse | Rondinini | Di Marco | Breit | Olival | Daszak","10 24, 2017","Global hotspots and correlates of emerging zoonotic diseases","Nature Communications","10.1038/s41467-017-00923-8"
"https://www.zotero.org/groups/bat_literature_project/items/6ZGWHFEC","Almeida | Giannini | Simmons | Helgen","August 1, 2014","Each flying fox on its own branch: A phylogenetic tree for Pteropus and related genera (Chiroptera: Pteropodidae)","Molecular Phylogenetics and Evolution","10.1016/j.ympev.2014.03.009"
"https://www.zotero.org/groups/bat_literature_project/items/GTAGHMDU","Almeida | Trezza-Netto | Aires | Barros | Rosa | Massad","06/2014","Hematologic profile of hematophagous Desmodus rotundus bats before and after experimental infection with rabies virus","Revista da Sociedade Brasileira de Medicina Tropical","10.1590/0037-8682-0169-2013"
"https://www.zotero.org/groups/bat_literature_project/items/26YGH8PT","Allen | Turmelle | Widmaier | Hristov | McCracken | Kunz","2011-04","Variation in physiological stress between bridge- and cave-roosting Brazilian free-tailed bats","Conservation Biology: The Journal of the Society for Conservation Biology","10.1111/j.1523-1739.2010.01624.x"
"https://www.zotero.org/groups/bat_literature_project/items/T9YF2EHH","Allen | Turmelle | Mendonça | Navara | Kunz | McCracken","2009","Roosting ecology and variation in adaptive and innate immune system function in the Brazilian free-tailed bat (Tadarida brasiliensis)","Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology","10.1007/s00360-008-0315-3"
"https://www.zotero.org/groups/bat_literature_project/items/UACHR8AA","Aldridge | Obrist | Merriam | Fenton","1990","Roosting, Vocalizations, and Foraging by the African Bat, Nycteris thebaica","Journal of Mammalogy","10.2307/1382175"
"https://www.zotero.org/groups/bat_literature_project/items/PS4DNLJV","Alcazar | Lit | Rebancos | Dupo | De Guia | Bantayan | Alvarez","2020-06-25","Short communication: Diversity of cave-dwelling bats in Cebu Island, Philippines","Biodiversitas Journal of Biological Diversity","10.13057/biodiv/d210747"
"https://www.zotero.org/groups/bat_literature_project/items/QFA3ARFE","Alcalde","1999","New ecological data on the noctule bat <i>(Nyctalus noctula</i> Schreber, 1774) (Chiroptera, Vespertilionidae) in two towns of Spain","Mammalia","10.1515/mamm.1999.63.3.273"
"https://www.zotero.org/groups/bat_literature_project/items/8VXBQM9R","Akem | Pemunta","12/2020","The bat meat chain and perceptions of the risk of contracting Ebola in the Mount Cameroon region","BMC Public Health","10.1186/s12889-020-08460-8"
"https://www.zotero.org/groups/bat_literature_project/items/CLCGB2SF","Ain-Najwa | Yasmin | Arshad | Omar | Abu | Kumar | Mohammed | Natasha | Mohammed | Bande | Abdullah | J. Rovie-Ryan","2020-12-10","Exposure to Zoonotic West Nile Virus in Long-Tailed Macaques and Bats in Peninsular Malaysia","Animals","10.3390/ani10122367"
"https://www.zotero.org/groups/bat_literature_project/items/NNHETRAY","Aizpurua | Alberdi","10/2018","Ecology and evolutionary biology of fishing bats","Mammal Review","10.1111/mam.12136"
"https://www.zotero.org/groups/bat_literature_project/items/S8VETYU4","Ahn | Anderson | Zhang | Tan | Lim | Luko | Wen | Chia | Mani | Wang | Ng | Sobota | Dutertre | Ginhoux | Shi | Irving | Wang","05 2019","Dampened NLRP3-mediated inflammation in bats and implications for a special viral reservoir host","Nature Microbiology","10.1038/s41564-019-0371-3"
"https://www.zotero.org/groups/bat_literature_project/items/YR8KU4M5","Agyemang | Acquah-Lamptey | Anderson | Kyerematen","2015","First Records of Butterfly Diversity on Two Remote Islands on the Volta Lake of Ghana, the Largest Reservoir by Total Surface Area in the World","Research in Zoology",""
"https://www.zotero.org/groups/bat_literature_project/items/ATB9A492","Adoukonou-Sagbadja | Dansi | Vodouhè | Akpagana","07/2006","Indigenous knowledge and traditional conservation of fonio millet (Digitaria exilis, Digitaria iburua) in Togo","Biodiversity and Conservation","10.1007/s10531-004-2938-3"
"https://www.zotero.org/groups/bat_literature_project/items/GW2DPURB","Adams | Jantzen | Hamilton | Fenton | Freckleton","12/2012","Do you hear what I hear? Implications of detector selection for acoustic monitoring of bats","Methods in Ecology and Evolution","10.1111/j.2041-210X.2012.00244.x"
"https://www.zotero.org/groups/bat_literature_project/items/ATB9A492","Adoukonou-Sagbadja | Dansi | Vodouhè | Akpagana","07/2006","Indigenous knowledge and traditional conservation of fonio millet (Digitaria exilis, Digitaria iburua) in Togo","Biodiversity and Conservation","10.1007/s10531-004-2938-3"
"https://www.zotero.org/groups/bat_literature_project/items/GW2DPURB","Adams | Jantzen | Hamilton | Fenton | Freckleton","12/2012","Do you hear what I hear? Implications of detector selection for acoustic monitoring of bats","Methods in Ecology and Evolution","10.1111/j.2041-210X.2012.00244.x"
"https://www.zotero.org/groups/bat_literature_project/items/RIPP6IX2","Aellen | Brosset","1968","Chiroptères du sud du Congo (Brazzaville)","Revue suisse de zoologie.","10.5962/bhl.part.97040"
"https://www.zotero.org/groups/bat_literature_project/items/J8CSMSJS","Acevedo-Whitehouse | Duffus","2009-11-27","Effects of environmental change on wildlife health","Philosophical Transactions of the Royal Society B: Biological Sciences","10.1098/rstb.2009.0128"
"https://www.zotero.org/groups/bat_literature_project/items/9UCL9UQV","Abdul-Rasool | Fielding","2010-06-04","Understanding Human Coronavirus HCoV-NL63~!2009-11-13~!2010-04-09~!2010-05-25~!","The Open Virology Journal","10.2174/1874357901004010076"
"https://www.zotero.org/groups/bat_literature_project/items/KGPXKMDZ","Zuur | Ieno | Elphick","03/2010","A protocol for data exploration to avoid common statistical problems: <i>Data exploration</i>","Methods in Ecology and Evolution","10.1111/j.2041-210X.2009.00001.x"
"https://www.zotero.org/groups/bat_literature_project/items/29Z9T54E","Zozaya-Valdes | Egan | Thomas","2015-02-24","A comprehensive analysis of the microbial communities of healthy and diseased marine macroalgae and the detection of known and potential bacterial pathogens","Frontiers in Microbiology","10.3389/fmicb.2015.00146"
"https://www.zotero.org/groups/bat_literature_project/items/N9SY7RYI","Zohaib | Saqib | Athar | Chen | Sial | Khan | Taj | Sadia | Tahir | Tayyab | Qureshi | Mansoor | Naeem | Hu | Khan | Ujjan | Li | Zhang | Luo | Zhu | Waruhiu | Khan | Yang | Sajid | Corman | Yan | Shi","10/2018","Countrywide Survey for MERS-Coronavirus Antibodies in Dromedaries and Humans in Pakistan","Virologica Sinica","10.1007/s12250-018-0051-0"
"https://www.zotero.org/groups/bat_literature_project/items/FQ67VAE2","Zukal | Rehák","2006","Flight activity and habitat preference of bats in a karstic area, as revealed by bat detectors.","FOLIA ZOOLOGICA-PRAHA",""
"https://www.zotero.org/groups/bat_literature_project/items/5AZL5QGA","Zohaib | Saqib | Athar | Chen | Sial | Khan | Taj | Sadia | Tahir | Tayyab | Qureshi | Mansoor | Naeem | Hu | Khan | Ujjan | Li | Zhang | Luo | Zhu | Waruhiu | Khan | Yang | Sajid | Corman | Yan | Shi","10/2018","Countrywide Survey for MERS-Coronavirus Antibodies in Dromedaries and Humans in Pakistan","Virologica Sinica","10.1007/s12250-018-0051-0"
"https://www.zotero.org/groups/bat_literature_project/items/A59MABFL","Zinsstag | Schelling | Roth | Bonfoh | De Savigny | Tanner","04/2007","Human Benefits of Animal Interventions for Zoonosis Control","Emerging Infectious Diseases","10.3201/eid1304.060381"
"https://www.zotero.org/groups/bat_literature_project/items/K3LU5WN6","Zimkus | Ford","2014","BEST PRACTICES FOR GENETIC RESOURCES ASSOCIATED WITH NATURAL HISTORY COLLECTIONS: RECOMMENDATIONS FOR PRACTICAL IMPLEMENTATION","COLLECTION FORUM",""
"https://www.zotero.org/groups/bat_literature_project/items/BZ9J3IRS","Zhu | Chu | Liu | Dong | Zhang | Zhang | Li | Vijaykrishna | Smith | Chen | Poon | Peiris | Guan","2009-04-01","Detection of diverse astroviruses from bats in China","Journal of General Virology","10.1099/vir.0.007732-0"
"https://www.zotero.org/groups/bat_literature_project/items/GVU9CVU7","Zhu | Wang | Wu | Ye | Lv | Hu | Ai | Yang | Wu | Li | Ding | Zhang | Lv | Wang | Tan","2020-02-28","Distribution and genetic diversity of adeno-associated viruses in bats from coastal areas of Southeast China","Scientific Reports","10.1038/s41598-020-60721-z"
"https://www.zotero.org/groups/bat_literature_project/items/J79PIXJ5","Zhou | Acosta | Willingham | Leonardo | Minggang | Aligui | Zheng | Olveda","05/2002","Regional Network for Research, Surveillance and Control of Asian Schistosomiasis (RNAS)","Acta Tropica","10.1016/S0001-706X(02)00024-4"
"https://www.zotero.org/groups/bat_literature_project/items/6F6QVKLU","Zhao","","R Reference Card for Data Mining","",""
"https://www.zotero.org/groups/bat_literature_project/items/K5E5HXLJ","Zhou | Buesching | Newman | Kaneko | Xie | Macdonald","09/2013","Balancing the benefits of ecotourism and development: The effects of visitor trail-use on mammals in a Protected Area in rapidly developing China","Biological Conservation","10.1016/j.biocon.2013.05.007"
"https://www.zotero.org/groups/bat_literature_project/items/RXQT8DG2","Zhou | Yang | Wang | Hu | Zhang | Zhang | Si | Zhu | Li | Huang | Chen | Chen | Luo | Guo | Jiang | Liu | Chen | Shen | Wang | Zheng | Zhao | Chen | Deng | Liu | Yan | Zhan | Wang | Xiao | Shi","2020-03-12","A pneumonia outbreak associated with a new coronavirus of probable bat origin","Nature","10.1038/s41586-020-2012-7"
"https://www.zotero.org/groups/bat_literature_project/items/Q2R3XY4D","Zhou | Chen | Hu | Li | Song | Liu | Wang | Liu | Yang | Holmes | Hughes | Bi | Shi","06/2020","A Novel Bat Coronavirus Closely Related to SARS-CoV-2 Contains Natural Insertions at the S1/S2 Cleavage Site of the Spike Protein","Current Biology","10.1016/j.cub.2020.05.023"
"https://www.zotero.org/groups/bat_literature_project/items/2WGRE5U5","Zhang | Zhu | Jones | Zhang","4/2009","Conservation of bats in China: problems and recommendations","Oryx","10.1017/S0030605309432022"
"https://www.zotero.org/groups/bat_literature_project/items/KMQ2BED4","Zhang | Wang | Cai | Yan | Zhang | Wu | Xu | Zhao | Hu | Tu | He | Pfeiffer","2020-03-17","Seroreactive Profiling of Filoviruses in Chinese Bats Reveals Extensive Infection of Diverse Viruses","Journal of Virology","10.1128/JVI.02042-19"
"https://www.zotero.org/groups/bat_literature_project/items/3JQA9QKB","Zhai | Palacios | Towner | Jabado | Kapoor | Venter | Grolla | Briese | Paweska | Swanepoel | Feldmann | Nichol | Lipkin","01/2007","Rapid Molecular Strategy for Filovirus Detection and Characterization","Journal of Clinical Microbiology","10.1128/JCM.01893-06"
"https://www.zotero.org/groups/bat_literature_project/items/BB24SXDH","Zhang | Wu | Zhang","2020-02-20","Pangolin homology associated with 2019-nCoV",,"10.1101/2020.02.19.950253"
"https://www.zotero.org/groups/bat_literature_project/items/YGH34SRY","Zhang | Liang | Parsons | Wei | Zhang","03/2007","Morphology, echolocation and foraging behaviour in two sympatric sibling species of bat ( <i>Tylonycteris pachypus</i> and <i>Tylonycteris robustula</i> ) (Chiroptera: Vespertilionidae)","Journal of Zoology","10.1111/j.1469-7998.2006.00210.x"
"https://www.zotero.org/groups/bat_literature_project/items/DNYELXXP","Zavaleta | Pasari | Moore | Hernández | Suttle | Wilmers","04/2009","Ecosystem Responses to Community Disassembly","Annals of the New York Academy of Sciences","10.1111/j.1749-6632.2009.04448.x"
"https://www.zotero.org/groups/bat_literature_project/items/LQLFRQXH","Zahn | Rupp","04/2004","Ectoparasite load in European vespertilionid bats","Journal of Zoology","10.1017/S0952836903004722"
"https://www.zotero.org/groups/bat_literature_project/items/XDHX7RC5","Yuan | Cai | Ngok | Ma | Botham | Lewitter","2016-7-14","Ten Simple Rules for Writing a Postdoctoral Fellowship","PLOS Computational Biology","10.1371/journal.pcbi.1004934"
"https://www.zotero.org/groups/bat_literature_project/items/BK47QDF9","Zeileis | Kleiber | Jackman","2008","Regression Models for Count Data in <i>R</i>","Journal of Statistical Software","10.18637/jss.v027.i08"
"https://www.zotero.org/groups/bat_literature_project/items/24JYUUUF","Zamora‐Gutierrez | Ortega | Avila‐Flores | Aguilar‐Rodríguez | Alarcón‐Montano | Avila‐Torresagatón | Ayala‐Berdón | Bolívar‐Cimé | Briones‐Salas | Chan‐Noh | Chávez‐Cauich | Chávez | Cortés‐Calva | Cruzado | Cuevas | Del Real‐Monroy | Elizalde‐Arellano | García‐Luis | García‐Morales | Guerrero | Guevara‐Carrizales | Gutiérrez | Hernández‐Mijangos | Ibarra‐López | Iñiguez‐Dávalos | León‐Madrazo | López‐González | López‐Téllez | López‐Vidal | Martínez‐Balvanera | Montiel‐Reyes | Murrieta‐Galindo | Orozco‐Lugo | Pech‐Canché | Pérez‐Pérez | Ramírez‐Martínez | Rizo‐Aguilar | Robredo‐Esquivelzeta | Rodas‐Martínez | Rojo‐Cruz | Selem‐Salas | Uribe‐Bencomo | Vargas‐Contreras | MacSwiney G.","06/2020","The Sonozotz project: Assembling an echolocation call library for bats in a megadiverse country","Ecology and Evolution","10.1002/ece3.6245"
"https://www.zotero.org/groups/bat_literature_project/items/54HKW27Q","Yinda | Seifert | Macmenamin | Van Doremalen | Kim | Bushmaker | De Wit | Quinones | Munster","2020-05-11","A Novel Field-Deployable Method for Sequencing and Analyses of Henipavirus Genomes From Complex Samples on the MinION Platform","The Journal of Infectious Diseases","10.1093/infdis/jiz576"
"https://www.zotero.org/groups/bat_literature_project/items/C6MT5P7T","Yuan | Hon | Li | Wang | Xu | Zhang | Zhou | Poon | Lam | Leung | Shi","2010-04-01","Intraspecies diversity of SARS-like coronaviruses in Rhinolophus sinicus and its implications for the origin of SARS coronaviruses in humans","Journal of General Virology","10.1099/vir.0.016378-0"
"https://www.zotero.org/groups/bat_literature_project/items/ALG8BJ4Y","Young | Dirzo | Helgen | McCauley | Billeter | Kosoy | Osikowicz | Salkeld | Young | Dittmar","2014-05-13","Declines in large wildlife increase landscape-level prevalence of rodent-borne disease in Africa","Proceedings of the National Academy of Sciences","10.1073/pnas.1404958111"
"https://www.zotero.org/groups/bat_literature_project/items/LLTAWQBC","Young | Olival | Markotter","2016-2-11","Optimizing Viral Discovery in Bats","PLOS ONE","10.1371/journal.pone.0149237"
