302	https://doi.org/10.1371/journal.pone.0178146
302	https://doi.org/10.4269/ajtmh.16-0625
302	https://doi.org/10.1093/femsec/fiw037
302	https://doi.org/10.3390/microorganisms4010012
302	https://doi.org/10.1371/journal.pone.0115588
302	https://doi.org/10.3161/150811014X687242
302	https://doi.org/10.1016/s1286-4579(99)00242-7
302	https://doi.org/10.1086/514281
302	https://doi.org/10.1007/978-3-540-70962-6_15
302	https://doi.org/10.1089/vbz.2006.6.347
302	https://doi.org/10.1007/5584_2015_123
302	https://doi.org/10.3390/microorganisms8050750
302	https://doi.org/10.3390/v13071298
302	https://doi.org/10.3390/pathogens10050557
302	https://doi.org/10.1016/j.cell.2021.06.008
302	https://doi.org/10.1136/bmjgh-2021-005783
302	https://doi.org/10.3390/genes11080877
302	https://doi.org/10.1002/vms3.835
302	https://doi.org/10.1111/1365-2656.13774
302	https://doi.org/10.3201/eid1809.111536
302	https://doi.org/10.3201/eid1810.111898
302	https://doi.org/10.1644/09-MAMM-A-283.1
302	https://doi.org/10.1371/currents.RRN1226
302	https://doi.org/10.3201/eid1412.080750
302	https://doi.org/10.4314/mcd.v3i1.44132
302	https://doi.org/10.7589/0090-3558-45.3.870
302	https://doi.org/10.3201/eid1406.071421
302	https://doi.org/10.3201/eid1301.060791
302	https://doi.org/10.7589/0090-3558-26.2.258
404	https://doi.org/10.1371/currents.outbreaks.07992a87522e1f229c7cb023270a2af1
302	https://doi.org/10.2222/jsv.67.151
302	https://doi.org/10.1111/mam.12110
302	https://doi.org/10.1007/s10531-020-02053-y
302	https://doi.org/10.1016/j.celrep.2020.108028
302	https://doi.org/10.1111/mec.16117
302	https://doi.org/10.1038/d41586-021-02263-6
302	https://doi.org/10.1016/j.chom.2021.06.012
302	https://doi.org/10.1016/j.celrep.2021.109140
302	https://doi.org/10.1371/journal.pbio.3001115
302	https://doi.org/10.25250/thescbr.brk556
302	https://doi.org/10.1016/j.biocon.2021.109304
302	https://doi.org/10.3390/v13030494
302	https://doi.org/10.1073/pnas.2023540118
302	https://doi.org/10.1016/j.cell.2021.08.017
302	https://doi.org/10.1038/s41467-021-24085-w
302	https://doi.org/10.15298/rusjtheriol.20.2.01
302	https://doi.org/10.1038/s41586-021-04335-z
302	https://doi.org/10.1038/s41564-021-00999-5
302	https://doi.org/10.1016/S2542-5196(21)00031-0
302	https://doi.org/10.1038/s41586-022-04788-w
302	https://doi.org/10.1007/s00705-021-05323-4
302	https://doi.org/10.1080/22221751.2020.1787797
302	https://doi.org/10.1128/MRA.00241-21
302	https://doi.org/10.1111/ele.14007
302	https://doi.org/10.1098/rstb.2018.0336
302	https://doi.org/10.3201/eid0812.010317
302	https://doi.org/10.3390/pathogens11121419
302	https://doi.org/10.3390/ani13010159
302	https://doi.org/10.1371/journal.pntd.0010504
302	https://doi.org/10.3390/v14030560
302	https://doi.org/10.3390/v13112186
302	https://doi.org/10.1371/journal.pntd.0009683
302	https://doi.org/10.1371/journal.pntd.0010993
302	https://doi.org/10.1007/s10393-023-01634-x
302	https://doi.org/10.1098/rsbl.2019.0423
302	https://doi.org/10.1098/rstb.2019.0014
302	https://doi.org/10.1038/s41467-020-16153-4
302	https://doi.org/10.1098/rsif.2021.0638
302	https://doi.org/10.1089/vbz.2022.0020
302	https://doi.org/10.3390/v12111236
302	https://doi.org/10.1016/j.trstmh.2006.07.002
302	https://doi.org/10.3390/v14102230
302	https://doi.org/10.1098/rspb.2008.0284
302	https://doi.org/10.1038/s41564-020-0695-z
302	https://doi.org/10.3390/v13050936
302	https://doi.org/10.1186/s12929-020-00663-w
302	https://doi.org/10.1016/j.virusres.2014.03.018
302	https://doi.org/10.1093/nar/gkab862
302	https://doi.org/10.1056/NEJMoa2024670
302	https://doi.org/10.1186/s12939-022-01707-3
302	https://doi.org/10.1088/1748-9326/ab8dd7
302	https://doi.org/10.1073/pnas.2006778117
302	https://doi.org/10.14709/BarbJ.12.1.2019.02
302	https://doi.org/10.1099/jgv.0.001864
302	https://doi.org/10.1099/jgv.0.001843
302	https://doi.org/10.1007/s00018-010-0399-2
302	https://doi.org/10.1371/journal.pone.0029505
302	https://doi.org/10.1016/j.vetmic.2009.08.026
302	https://doi.org/10.20944/preprints202104.0200.v1
302	https://doi.org/10.1128/JVI.01433-15
302	https://doi.org/10.3201/eid1906.120543
302	https://doi.org/10.1038/s41586-020-2562-8
302	https://doi.org/10.1007/s10393-012-0807-1
302	https://doi.org/10.1007/s10393-017-1303-4
302	https://doi.org/10.1136/bmjgh-2017-000530
302	https://doi.org/10.3402/iee.v2i0.18365
302	https://doi.org/10.1016/j.chom.2021.01.004
302	https://doi.org/10.1016/j.eurger.2015.08.005
302	https://doi.org/10.1002/jwmg.997
302	https://doi.org/10.1016/j.ijsu.2020.02.034
302	https://doi.org/10.2307/1381967
302	https://doi.org/10.1186/1741-7007-8-135
302	https://doi.org/10.1111/1755-0998.13276
302	https://doi.org/10.3161/15081109ACC2023.25.1.008
302	https://doi.org/10.1007/s10393-006-0076-y
302	https://doi.org/10.1093/ve/veab110
302	https://doi.org/10.7589/2016-07-165
302	https://doi.org/10.1111/j.1365-294X.2010.04938.x
302	https://doi.org/10.1111/j.1469-0691.2012.03816.x
302	https://doi.org/10.3389/fvets.2016.00031
302	https://doi.org/10.3201/eid2201.151314
302	https://doi.org/10.3201/eid1102.040533
302	https://doi.org/10.1371/journal.pmed.0020124
302	https://doi.org/10.1002/(SICI)1099-145X(199907/08)10:4<311::AID-LDR362>3.0.CO;2-3
302	https://doi.org/10.1038/srep19829
302	https://doi.org/10.7589/2012-10-242
302	https://doi.org/10.1186/s12983-016-0143-3
302	https://doi.org/10.1016/j.biocon.2013.01.010
302	https://doi.org/10.1371/journal.pone.0180435
302	https://doi.org/10.1038/s41598-018-33975-x
302	https://doi.org/10.1186/s12899-014-0010-4
302	https://doi.org/10.3161/150811009X485684
302	https://doi.org/10.1186/1741-7007-11-47
302	https://doi.org/10.1371/journal.pone.0097224
302	https://doi.org/10.1016/j.cub.2015.01.047
302	https://doi.org/10.3201/eid1608.100002
302	https://doi.org/10.1016/j.gecco.2016.09.007
302	https://doi.org/10.1371/journal.pone.0011893
302	https://doi.org/10.1098/rstb.2012.0086
302	https://doi.org/10.1186/1471-2105-9-559
302	https://doi.org/10.1111/j.1749-4877.2011.00251.x
302	https://doi.org/10.1098/rsbl.2019.0530
302	https://doi.org/10.1038/d41586-022-01312-y
302	https://doi.org/10.1007/s00360-015-0900-1
302	https://doi.org/10.1186/gb-2014-15-2-r29
302	https://doi.org/10.1038/srep33200
302	https://doi.org/10.1371/journal.pone.0064465
302	https://doi.org/10.1016/j.ymeth.2013.04.019
302	https://doi.org/10.1016/j.isci.2020.101864
404	https://doi.org/10.1159/isbn.978-3-318-04030-2
302	https://doi.org/10.1371/journal.pone.0061950
302	https://doi.org/10.1016/j.mib.2016.05.010
302	https://doi.org/10.1128/mBio.01491-15
302	https://doi.org/10.1371/journal.pone.0186943
302	https://doi.org/10.1038/s41598-017-11384-w
302	https://doi.org/10.1038/s41598-019-43210-w
302	https://doi.org/10.3390/v11110979
302	https://doi.org/10.1007/s00705-017-3570-3
302	https://doi.org/10.1038/s41598-023-42938-w
302	https://doi.org/10.30802/AALAS-CM-21-000027
302	https://doi.org/10.1371/journal.pone.0091041
302	https://doi.org/10.1111/j.1523-1739.2010.01624.x
302	https://doi.org/10.1371/journal.pone.0086261
302	https://doi.org/10.1007/s00360-008-0290-8
302	https://doi.org/10.1172/JCI43984
302	https://doi.org/10.1016/S1286-4579(02)00007-2
302	https://doi.org/10.1016/j.antiviral.2018.11.004
302	https://doi.org/10.3410/M3-13
302	https://doi.org/10.1128/IAI.05726-11
302	https://doi.org/10.1016/j.coi.2014.01.014
302	https://doi.org/10.1128/IAI.00815-06
302	https://doi.org/10.1002/rse2.195
302	https://doi.org/10.1038/s41598-019-46549-2
302	https://doi.org/10.1002/cpbi.102
302	https://doi.org/10.3897/BDJ.9.e68052
302	https://doi.org/10.1016/j.cmi.2016.04.014
302	https://doi.org/10.1371/JOURNAL.PPAT.1006076
302	https://doi.org/10.1128/genomeA.00445-16
302	https://doi.org/10.1098/rspb.2011.0522
302	https://doi.org/10.1242/jeb.203794
302	https://doi.org/10.1038/nri2432
302	https://doi.org/10.3390/life11080820
302	https://doi.org/10.3390/v13040599
302	https://doi.org/10.1038/s41590-020-00840-x
302	https://doi.org/10.1186/s12917-015-0616-1
302	https://doi.org/10.1089/vbz.2011.0767
302	https://doi.org/10.1038/srep38597
302	https://doi.org/10.1073/pnas.1400478111
302	https://doi.org/10.1086/720273
302	https://doi.org/10.1111/zph.12563
302	https://doi.org/10.1371/journal.pbio.1002513
302	https://doi.org/10.1038/srep21722
302	https://doi.org/10.1111/aji.12289
302	https://doi.org/10.1016/j.worlddev.2020.105108
302	https://doi.org/10.1111/1749-4877.12646
302	https://doi.org/10.1016/j.socscimed.2014.07.058
302	https://doi.org/10.1371/journal.pone.0025385
302	https://doi.org/10.1038/s12276-021-00592-0
302	https://doi.org/10.4049/jimmunol.1003115
302	https://doi.org/10.1101/2020.04.09.034454
302	https://doi.org/10.1086/317537
302	https://doi.org/10.1093/sysbio/syw023
302	https://doi.org/10.1046/j.1365-2958.2002.03244.x
302	https://doi.org/10.1186/1742-4690-7-105
302	https://doi.org/10.1128/JVI.01774-19
302	https://doi.org/10.1038/d41586-023-02151-1
302	https://doi.org/10.1098/rspb.2020.2059
302	https://doi.org/10.1093/bioinformatics/btu170
302	https://doi.org/10.1016/j.vetpar.2006.08.029
302	https://doi.org/10.1016/j.actatropica.2012.09.005
302	https://doi.org/10.1644/09-MAMM-A-325.1
404	https://doi.org/10.1644/09-MAMM-A-325.1.Key
302	https://doi.org/10.5751/ES-09780-220435
302	https://doi.org/10.1155/2023/9285855
302	https://doi.org/10.1890/07-0479.1
302	https://doi.org/10.1371/journal.pone.0050948
302	https://doi.org/10.7326/M20-5008
302	https://doi.org/10.1056/NEJMc2013400
302	https://doi.org/10.3201/eid1702.101118
302	https://doi.org/10.3390/v10110607
302	https://doi.org/10.1016/j.mambio.2011.08.001
302	https://doi.org/10.1038/nature06277
302	https://doi.org/10.1128/mSphere.00245-17
302	https://doi.org/10.1016/j.fgb.2014.01.008
302	https://doi.org/10.3390/jof2010007
302	https://doi.org/10.1128/mBio.00182-15
302	https://doi.org/10.1371/journal.pone.0085157
302	https://doi.org/10.1371/journal.pone.0048472
302	https://doi.org/10.1111/1755-0998.12301
302	https://doi.org/10.1128/JVI.00302-15
302	https://doi.org/10.1111/j.1523-1747.2003.12611.x
302	https://doi.org/10.1016/j.ymeth.2012.08.012
302	https://doi.org/10.1186/1471-2164-15-167
302	https://doi.org/10.1080/21505594.2020.1768018
302	https://doi.org/10.1038/s41564-022-01181-1
302	https://doi.org/10.1034/j.1600-0706.2000.880110.x
302	https://doi.org/10.1016/j.vaccine.2012.11.047
302	https://doi.org/10.1016/0167-5699(93)90318-F
302	https://doi.org/10.1016/j.ecoinf.2020.101132
302	https://doi.org/10.1016/j.ajpath.2012.04.007
302	https://doi.org/10.1002/cyto.b.20382
302	https://doi.org/10.1046/j.1365-2435.2000.t01-1-00460.x
302	https://doi.org/10.1073/pnas.96.25.14623
302	https://doi.org/10.7589/2013-11-305
302	https://doi.org/10.1016/j.tem.2009.09.005
302	https://doi.org/10.1101/2023.09.30.560312
302	https://doi.org/10.1038/nature12171
302	https://doi.org/10.1016/j.virusres.2018.02.013
302	https://doi.org/10.1371/journal.pone.0119419
302	https://doi.org/10.1371/journal.pone.0089735
302	https://doi.org/10.1146/annurev-immunol-020711-075030
302	https://doi.org/10.1007/s00262-011-1109-0
302	https://doi.org/10.1073/pnas.1613405114
302	https://doi.org/10.1038/s41598-017-01290-6
302	https://doi.org/10.1017/S0950268819001237
302	https://doi.org/10.1126/science.1174096
302	https://doi.org/10.1016/j.ttbdis.2011.08.002
302	https://doi.org/10.1111/1365-2656.13914
302	https://doi.org/10.1086/657253
302	https://doi.org/10.1093/jmammal/gyw234
302	https://doi.org/10.1093/icb/icq033
302	https://doi.org/10.1086/670191
302	https://doi.org/10.1139/cjz-2012-0145
302	https://doi.org/10.1194/jlr.R500017-JLR200
302	https://doi.org/10.1007/s00705-014-2124-1
302	https://doi.org/10.1016/j.cmet.2020.06.013
302	https://doi.org/10.1194/jlr.R600004-JLR200
302	https://doi.org/10.1016/0035-9203(93)90471-2
302	https://doi.org/10.1371/journal.ppat.1005168
302	https://doi.org/10.1016/j.dci.2010.08.011
302	https://doi.org/10.1111/j.1469-7580.2007.00817.x
302	https://doi.org/10.1016/J.JTHERBIO.2011.11.007
302	https://doi.org/10.1111/j.1365-2435.2008.01467.x
302	https://doi.org/10.1371/journal.ppat.1000338
302	https://doi.org/10.1007/BF00578292
302	https://doi.org/10.1006/viro.1998.9075
302	https://doi.org/10.1038/ni.2680
302	https://doi.org/10.1002/msj.20140
302	https://doi.org/10.1100/tsw.2007.242
404	https://doi.org/10.1002/path
302	https://doi.org/10.1086/428618
302	https://doi.org/10.1111/j.1469-185X.2007.00026.x
302	https://doi.org/10.1086/367950
302	https://doi.org/10.1016/S1286-4579(00)01337-X
302	https://doi.org/10.1002/dvdy.21896
302	https://doi.org/10.1371/journal.pone.0113958
302	https://doi.org/10.7589/0090-3558-17.2.191
302	https://doi.org/10.1101/2023.07.12.548617
302	https://doi.org/10.1038/s41591-020-0820-9
302	https://doi.org/10.1073/pnas.0409832102
302	https://doi.org/10.1098/rstb.2012.0088
302	https://doi.org/10.1111/mec.13526
302	https://doi.org/10.1098/rsos.171780
302	https://doi.org/10.1073/pnas.1708274114
302	https://doi.org/10.1016/j.cmet.2014.06.010
302	https://doi.org/10.1016/S0169-5347(01)02279-0
302	https://doi.org/10.1006/pmpp.2001.0355
302	https://doi.org/10.1098/rstb.2007.2145
302	https://doi.org/10.1111/mec.15463
302	https://doi.org/10.1007/s11427-017-9263-6
302	https://doi.org/10.1146/annurev-pathol-052016-100506
302	https://doi.org/10.1111/j.1365-2699.2012.02728.x
302	https://doi.org/10.1093/biosci/biaa146
302	https://doi.org/10.1586/14787210.2013.825443
302	https://doi.org/10.1371/journal.pone.0283505
302	https://doi.org/10.1038/nri3684
302	https://doi.org/10.1126/science.abp8337
302	https://doi.org/10.1196/annals.1408.002
302	https://doi.org/10.1016/j.dci.2010.06.004
302	https://doi.org/10.1111/nyas.12011
302	https://doi.org/10.5061/dryad.878m3
302	https://doi.org/10.1016/j.protis.2005.09.003
302	https://doi.org/10.1080/19420889.2019.1568818
302	https://doi.org/10.1371/journal.pntd.0009143
302	https://doi.org/10.1093/nar/gku1243
302	https://doi.org/10.1111/j.1365-2567.2011.03465.x
302	https://doi.org/10.1098/rspb.2012.0902
302	https://doi.org/10.1007/s00360-014-0837-9
302	https://doi.org/10.3389/fimmu.2018.02579
302	https://doi.org/10.3389/fpubh.2014.00218
302	https://doi.org/10.1016/S1074-7613(00)80324-6
302	https://doi.org/10.1016/S0165-2427(96)05685-1
302	https://doi.org/10.1111/jzo.12105
302	https://doi.org/10.20506/rst.38.1.2963
302	https://doi.org/10.1016/S0923-2494(98)80767-0
302	https://doi.org/10.4049/jimmunol.1701214
302	https://doi.org/10.1080/10408410701647594
302	https://doi.org/10.1111/j.1574-6968.2010.01961.x
302	https://doi.org/10.1186/1471-2164-13-261
302	https://doi.org/10.1126/science.abp8715
302	https://doi.org/10.1074/jbc.M117.797332
302	https://doi.org/10.1016/j.yhbeh.2005.11.001
302	https://doi.org/10.1152/ajpregu.00018.2012
302	https://doi.org/10.1152/physiol.00010.2015
302	https://doi.org/10.1016/j.biocon.2017.11.007
302	https://doi.org/10.1126/science.aap7463
302	https://doi.org/10.1128/mbio.02985-21
302	https://doi.org/10.1186/s13071-020-3954-1
302	https://doi.org/10.1371/journal.pntd.0003257
302	https://doi.org/10.1038/s41564-019-0435-4
302	https://doi.org/10.1053/j.gastro.2020.12.001
302	https://doi.org/10.1074/jbc.M503763200
302	https://doi.org/10.7589/2014-05-134
302	https://doi.org/10.1073/pnas.95.14.8124
302	https://doi.org/10.1016/j.tree.2006.01.001
302	https://doi.org/10.1098/rstb.2010.0031
302	https://doi.org/10.1111/mam.12211
302	https://doi.org/10.1093/aob/mcp197
302	https://doi.org/10.1111/mec.13431
302	https://doi.org/10.7717/peerj.4627
302	https://doi.org/10.1016/j.tmaid.2020.101871
302	https://doi.org/10.1242/dev.148213
302	https://doi.org/10.1371/journal.pone.0187195
302	https://doi.org/10.1371/journal.pone.0153535
302	https://doi.org/10.1007/s00705-020-04628-0
302	https://doi.org/10.1016/j.cell.2018.03.070
302	https://doi.org/10.1016/j.antiviral.2018.12.020
302	https://doi.org/10.1093/infdis/jiy236
302	https://doi.org/10.1007/s10695-013-9863-x
302	https://doi.org/10.1111/jzo.12101
302	https://doi.org/10.1016/J.MAMBIO.2016.11.002
302	https://doi.org/10.1016/j.virol.2014.05.012
302	https://doi.org/10.1111/j.1600-6143.2008.02546.x
302	https://doi.org/10.1371/journal.pgen.1005493
302	https://doi.org/10.1371/journal.pone.0061316
302	https://doi.org/10.3897/BDJ.10.e86089
302	https://doi.org/10.1016/j.chom.2023.05.003
302	https://doi.org/10.3402/iee.v5.30048
302	https://doi.org/10.1046/j.0141-6707.2000.00299.x
302	https://doi.org/10.1644/BHE-004.1
302	https://doi.org/10.1016/S0018-506X(02)00024-7
302	https://doi.org/10.1093/jhered/esx097
302	https://doi.org/10.1371/journal.pone.0079984
302	https://doi.org/10.1111/jvec.12404
302	https://doi.org/10.1016/j.vetmic.2013.08.002
302	https://doi.org/10.1189/jlb.0806510
302	https://doi.org/10.1002/msj.20139
302	https://doi.org/10.1016/j.biocon.2012.12.020
302	https://doi.org/10.1111/jam.12973
302	https://doi.org/10.1530/jrf.0.0370027
302	https://doi.org/10.1002/eji.201040895
302	https://doi.org/10.1017/S0030605311000202
404	https://doi.org/10.1182/blood-2014-02-514745.So
302	https://doi.org/10.1111/1365-2656.12665
302	https://doi.org/10.1371/journal.pbio.0060152
302	https://doi.org/10.1016/j.cell.2020.04.011
302	https://doi.org/10.1126/science.273.5271.70
302	https://doi.org/10.1111/mam.12033
302	https://doi.org/10.1111/j.1469-0691.2012.03810.x
302	https://doi.org/10.1017/S003060532000040X
302	https://doi.org/10.1038/ni1539
302	https://doi.org/10.1242/jeb.01927
302	https://doi.org/10.1016/j.jprot.2013.01.009
302	https://doi.org/10.1371/journal.ppat.1000703
302	https://doi.org/10.1128/JVI.01821-18
302	https://doi.org/10.1080/10253890.2020.1748003
302	https://doi.org/10.1080/21505594.2022.2156185
302	https://doi.org/10.3996/042015-JFWM-033
302	https://doi.org/10.1111/jzs.12329
302	https://doi.org/10.1371/journal.pone.0000566
302	https://doi.org/10.1007/s10393-019-01435-1
302	https://doi.org/10.1371/journal.pone.0046280
302	https://doi.org/10.1371/journal.pone.0251771
302	https://doi.org/10.1098/rsos.211986
302	https://doi.org/10.3354/dao071141
302	https://doi.org/10.1242/jeb.239772
302	https://doi.org/10.1016/j.ijbiomac.2020.06.228
302	https://doi.org/10.1080/14888386.2020.1793815
302	https://doi.org/10.7554/eLife.79777
302	https://doi.org/10.1111/2041-210X.13778
302	https://doi.org/10.1038/nrg2825
302	https://doi.org/10.1128/JVI.00201-12
302	https://doi.org/10.1371/journal.pbio.3001296
302	https://doi.org/10.1038/emi.2017.31
302	https://doi.org/10.1038/ni1332
302	https://doi.org/10.1146/annurev.immunol.21.120601.141057
302	https://doi.org/10.1038/s41584-021-00608-z
302	https://doi.org/10.1016/j.biocon.2023.110101
302	https://doi.org/10.1016/j.onehlt.2022.100383
302	https://doi.org/10.1016/j.biocon.2014.11.001
302	https://doi.org/10.1007/s10393-019-01400-y
302	https://doi.org/10.1371/journal.ppat.1003163
302	https://doi.org/10.1016/j.trim.2007.10.009
302	https://doi.org/10.1242/jeb.234914
302	https://doi.org/10.1126/science.abb7015
302	https://doi.org/10.1016/j.ttbdis.2016.07.007
302	https://doi.org/10.1021/acs.jproteome.0c00995
302	https://doi.org/10.1017/S0031182019000817
302	https://doi.org/10.1186/s42522-022-00061-2
302	https://doi.org/10.1128/mBio.00254-11
302	https://doi.org/10.1021/acsnano.0c02699
302	https://doi.org/10.3389/fevo.2017.00028
404	https://doi.org/10.1002/A
302	https://doi.org/10.1007/s00430-010-0151-4
302	https://doi.org/10.1083/jcb.200612131
302	https://doi.org/10.1006/cyto.1996.0032
302	https://doi.org/10.1016/j.nmni.2018.08.014
302	https://doi.org/10.4269/ajtmh.1966.15.418
302	https://doi.org/10.1038/s41467-021-21006-9
302	https://doi.org/10.1038/nmicrobiol.2016.128
302	https://doi.org/10.1146/annurev-virology-110615-042301
302	https://doi.org/10.1074/jbc.274.3.1753
302	https://doi.org/10.1016/j.parint.2016.05.004
302	https://doi.org/10.1016/bs.aivir.2019.08.002
302	https://doi.org/10.1038/s41586-020-2179-y
302	https://doi.org/10.1644/BHE-003.1
302	https://doi.org/10.1007/s11481-006-9036-0
302	https://doi.org/10.1016/j.ygcen.2019.113355
302	https://doi.org/10.1007/s002650050646
302	https://doi.org/10.2527/jas.2014-8523
302	https://doi.org/10.1038/sj.bmt.1705439
302	https://doi.org/10.1002/zoo.1430030404
302	https://doi.org/10.1016/j.cub.2023.10.014
302	https://doi.org/10.1016/j.trim.2007.08.006
302	https://doi.org/10.1016/0022-1759(90)90036-U
302	https://doi.org/10.3390/antibiotics9020089
302	https://doi.org/10.1093/bioinformatics/bts635
302	https://doi.org/10.1525/bio.2012.62.9.9
302	https://doi.org/10.1016/j.ttbdis.2012.10.015
302	https://doi.org/10.1007/BF00613974
302	https://doi.org/10.1371/journal.pone.0027430
302	https://doi.org/10.1530/jrf.0.0800445
302	https://doi.org/10.1016/j.tree.2015.03.006
302	https://doi.org/10.1128/JVI.00107-19
302	https://doi.org/10.1111/j.1523-1739.2006.00425.x
302	https://doi.org/10.1017/S0266467403003080
302	https://doi.org/10.1016/j.onehlt.2021.100251
302	https://doi.org/10.2307/1380088
302	https://doi.org/10.1111/1365-2656.13566
302	https://doi.org/10.1111/j.1461-0248.2012.01829.x
302	https://doi.org/10.1016/j.yhbeh.2022.105228
302	https://doi.org/10.1007/s10393-020-01507-7
302	https://doi.org/10.1371/journal.pone.0074105
302	https://doi.org/10.1038/377391a0
302	https://doi.org/10.1038/s41586-020-2486-3
302	https://doi.org/10.1016/j.immuni.2022.10.008
302	https://doi.org/10.1038/444164a
302	https://doi.org/10.3390/cells9112374
302	https://doi.org/10.1038/s41591-021-01329-2
302	https://doi.org/10.15252/msb.202110232
302	https://doi.org/10.1080/22221751.2018.1563456
302	https://doi.org/10.1007/s00360-021-01400-x
302	https://doi.org/10.3201/eid1502.080584
302	https://doi.org/10.1111/j.1469-0691.2012.03843.x
302	https://doi.org/10.3201/eid1309.061162
302	https://doi.org/10.3390/v5061536
302	https://doi.org/10.1128/JVI.79.7.3891-3902.2005
302	https://doi.org/10.1146/annurev.phyto.45.062806.094338
302	https://doi.org/10.1101/2020.04.20.048066
302	https://doi.org/10.1021/acs.jproteome.0c00460
302	https://doi.org/10.1093/jmammal/gyz035
302	https://doi.org/10.1098/rsos.140470
302	https://doi.org/10.1073/pnas.0506735102
302	https://doi.org/10.1128/CMR.00023-07
302	https://doi.org/10.1128/mSphere.00392-16
302	https://doi.org/10.7589/2018-12-292
302	https://doi.org/10.3390/v13071283
302	https://doi.org/10.1371/journal.pntd.0008292
302	https://doi.org/10.1111/tbed.13249
302	https://doi.org/10.1371/journal.pone.0185308
302	https://doi.org/10.3201/eid1703.101290
302	https://doi.org/10.1007/s11250-016-1067-9
302	https://doi.org/10.3201/eid2505.180115
302	https://doi.org/10.1093/infdis/jiy499
302	https://doi.org/10.1038/nature15400
302	https://doi.org/10.1186/1471-2164-13-524
302	https://doi.org/10.1084/jem.20111941
302	https://doi.org/10.1038/s41467-024-45231-0
302	https://doi.org/10.1078/1438-4221-00223
302	https://doi.org/10.1152/physiolgenomics.00301.2004
302	https://doi.org/10.1002/ece3.5150
302	https://doi.org/10.2307/1381005
302	https://doi.org/10.1007/s00360-018-1168-z
302	https://doi.org/10.1038/s41598-021-03641-w
302	https://doi.org/10.1007/s10393-017-1245-x
302	https://doi.org/10.4081/ejh.2022.3351
302	https://doi.org/10.1016/j.it.2004.02.001
302	https://doi.org/10.1098/rstb.2007.2142
302	https://doi.org/10.1016/j.dci.2006.07.003
302	https://doi.org/10.1371/journal.pone.0058427
302	https://doi.org/10.1111/jne.12437
302	https://doi.org/10.1086/695424
302	https://doi.org/10.1242/bio.201410264
302	https://doi.org/10.20506/rst.38.1.2946
302	https://doi.org/10.1093/bioinformatics/btt015
302	https://doi.org/10.1371/journal.pone.0221407
302	https://doi.org/10.3389/fevo.2021.639216
302	https://doi.org/10.1371/journal.pone.0157022
302	https://doi.org/10.1002/jmv.25817
302	https://doi.org/10.1126/science.abc1669
302	https://doi.org/10.1101/2020.05.11.088179
302	https://doi.org/10.1038/s41590-020-0778-2
302	https://doi.org/10.1016/j.cyto.2022.155826
302	https://doi.org/10.1038/s41467-021-26762-2
302	https://doi.org/10.1016/j.jcmgh.2020.09.017
302	https://doi.org/10.1016/S2666-5247(20)30089-6
302	https://doi.org/10.7554/eLife.57309
302	https://doi.org/10.1098/rstb.2007.2034
302	https://doi.org/10.2307/2531021
302	https://doi.org/10.1007/s10393-016-1149-1
302	https://doi.org/10.1101/021592
302	https://doi.org/10.3109/08820139.2012.692418
302	https://doi.org/10.1186/1471-2105-12-323
302	https://doi.org/10.1016/S1074-7613(04)00024-X
302	https://doi.org/10.1093/infdis/jiz429
302	https://doi.org/10.1007/s00360-008-0315-3
302	https://doi.org/10.1371/journal.pone.0025845
302	https://doi.org/10.1644/09-MAMM-A-097R.1
302	https://doi.org/10.1126/science.1233632
404	https://doi.org/10.4172/jgb.1000102
302	https://doi.org/10.1016/j.yexcr.2008.10.010
302	https://doi.org/10.1080/10408410902989837
404	https://doi.org/10.1128/mBio.00164-10.Editor
302	https://doi.org/10.1016/j.femsim.2004.12.012
302	https://doi.org/10.1098/rsbl.2023.0358
302	https://doi.org/10.1002/wrna.1364
302	https://doi.org/10.1186/s12981-017-0171-x
302	https://doi.org/10.1038/nrg2484
302	https://doi.org/10.1080/15476286.2022.2115750
302	https://doi.org/10.1038/s41559-021-01541-w
302	https://doi.org/10.1111/mam.12225
302	https://doi.org/10.1093/ije/dyv307
302	https://doi.org/10.1098/rsos.180840
302	https://doi.org/10.3201/eid0912.030355
302	https://doi.org/10.3201/eid1901.120221
302	https://doi.org/10.1098/rstb.2001.0888
302	https://doi.org/10.1098/rsbl.2011.0355
302	https://doi.org/10.1111/jam.14136
302	https://doi.org/10.14745/ccdr.v45i05a02
302	https://doi.org/10.1111/mec.12636
302	https://doi.org/10.1126/science.abc0017
302	https://doi.org/10.3389/fimmu.2018.01379
302	https://doi.org/10.1126/science.abb8664
302	https://doi.org/10.3389/fpubh.2014.00144
302	https://doi.org/10.1016/j.jnc.2013.03.003
302	https://doi.org/10.1111/tbed.12373
302	https://doi.org/10.1371/journal.pone.0089055
302	https://doi.org/10.1016/j.mambio.2014.09.004
302	https://doi.org/10.1016/j.vetmic.2012.08.008
302	https://doi.org/10.11646/zootaxa.4577.1.9
302	https://doi.org/10.1007/s10393-017-1283-4
302	https://doi.org/10.1371/journal.pone.0028821
302	https://doi.org/10.1007/PL00008866
302	https://doi.org/10.1371/journal.ppat.1006033
302	https://doi.org/10.1007/s00442-019-04499-6
302	https://doi.org/10.1016/j.coviro.2013.02.002
302	https://doi.org/10.1016/j.cell.2014.12.003
302	https://doi.org/10.1644/14-MAMM-A-035
302	https://doi.org/10.1530/jrf.0.0850133
302	https://doi.org/10.1177/014107680109400306
