302	https://doi.org/10.1016/j.agee.2017.11.001
302	https://doi.org/10.1111/aje.13132
302	https://doi.org/10.1111/aje.12968
302	https://doi.org/10.1111/aje.12961
302	https://doi.org/10.1111/aje.12419
302	https://doi.org/10.17533/udea.acbi.330115
302	https://doi.org/10.1111/j.1365-2028.2006.00661.x
302	https://doi.org/10.17533/udea.acbi.330311
302	https://doi.org/10.21829/azm.2012.281816
302	https://doi.org/10.21829/azm.2017.3311016
302	https://doi.org/10.2478/s11686-014-0297-0
302	https://doi.org/10.1186/s13028-017-0331-y
302	https://doi.org/10.1016/j.actatropica.2015.07.010
302	https://doi.org/10.4025/actascibiolsci.v34i1.7596
302	https://doi.org/10.2478/s11686-013-0179-x
302	https://doi.org/10.1016/j.actao.2008.11.008
302	https://doi.org/10.20344/amp.5828
302	https://doi.org/10.3161/15081109ACC2023.25.2.003
302	https://doi.org/10.3161/15081109ACC2023.25.2.001
302	https://doi.org/10.3161/15081109ACC2023.25.2.008
302	https://doi.org/10.3161/15081109ACC2023.25.1.010
302	https://doi.org/10.3161/15081109ACC2023.25.2.009
302	https://doi.org/10.3161/15081109ACC2023.25.1.005
302	https://doi.org/10.3161/15081109ACC2021.23.2.014
302	https://doi.org/10.3161/15081109ACC2020.22.1.011
302	https://doi.org/10.3161/15081109ACC2020.22.1.001
302	https://doi.org/10.3161/15081109ACC2020.22.1.013
302	https://doi.org/10.3161/15081109ACC2019.21.1.008
302	https://doi.org/10.3161/15081109ACC2018.20.2.009
302	https://doi.org/10.3161/15081109ACC2016.18.1.016
302	https://doi.org/10.3161/15081109ACC2017.19.1.014
302	https://doi.org/10.3161/15081109ACC2016.18.2.005
302	https://doi.org/10.3161/15081109ACC2015.17.2.009
302	https://doi.org/10.3161/150811012X661792
302	https://doi.org/10.3161/150811012X661701
302	https://doi.org/10.3161/150811008X414917
302	https://doi.org/10.3161/150811009X485639
302	https://doi.org/10.3161/001.004.0202
302	https://doi.org/10.1590/1809-4392201400583
302	https://doi.org/10.15446/abc.v25n3.78886
302	https://doi.org/10.15446/abc.v20n3.46179
302	https://doi.org/10.1590/1809-4392201700083
302	https://doi.org/10.1590/1809-4392201404083
302	https://doi.org/10.24349/r5x8-stb5
302	https://doi.org/10.1109/SSCI51031.2022.10022100
302	https://doi.org/10.1109/INFCOMW.2014.6849219
302	https://doi.org/10.25387/G3.12173385
302	https://doi.org/10.2305/IUCN.UK.2016-3.RLTS.T17349A22127259.en
302	https://doi.org/10.7868/S0044513414070083
302	https://doi.org/10.11646/zootaxa.3946.1.11
302	https://doi.org/10.11646/zootaxa.3795.4.7
302	https://doi.org/10.11646/zootaxa.4522.1.1
302	https://doi.org/10.11646/zootaxa.3779.1.2
302	https://doi.org/10.5252/zoosystema2018v40a18
302	https://doi.org/10.11646/zootaxa.1580.1.3
302	https://doi.org/10.5252/zoosystema2021v43a21
302	https://doi.org/10.11609/JoTT.ZPJ.16.5.479-83
302	https://doi.org/10.11609/JoTT.ZPJ.1563.2752-8
302	https://doi.org/10.1111/zph.12289
302	https://doi.org/10.1111/zph.12188
302	https://doi.org/10.1111/zph.12001
302	https://doi.org/10.1111/j.1863-2378.2011.01404.x
302	https://doi.org/10.1007/s00435-019-00467-z
302	https://doi.org/10.1080/09397140.2023.2266919
302	https://doi.org/10.1111/j.1863-2378.2009.01282.x
302	https://doi.org/10.1016/j.zool.2014.12.005
302	https://doi.org/10.1016/j.zool.2011.07.006
302	https://doi.org/10.1016/j.zool.2010.11.006
302	https://doi.org/10.6620/ZS.2016.55-25
302	https://doi.org/10.6620/ZS.2018.57-60
302	https://doi.org/10.2108/zsj.20.1057
302	https://doi.org/10.24272/j.issn.2095-8137.2021.209
302	https://doi.org/10.1186/s40851-023-00206-9
302	https://doi.org/10.2108/zsj.20.1017
302	https://doi.org/10.2108/zsj.15.779
302	https://doi.org/10.1590/S1984-46702014000400007
302	https://doi.org/10.1590/S1984-46702013000400007
302	https://doi.org/10.3897/zoologia.37.e34587
302	https://doi.org/10.3897/zookeys.678.12006
302	https://doi.org/10.3897/zookeys.658.11507
302	https://doi.org/10.1260/0309-524X.34.5.517
302	https://doi.org/10.1002/we.2160
302	https://doi.org/10.1071/WR21052
302	https://doi.org/10.1071/WR18194
302	https://doi.org/10.1071/WR14197
302	https://doi.org/10.1071/WR16061
302	https://doi.org/10.1071/WR13153
302	https://doi.org/10.1071/WR10204
302	https://doi.org/10.1071/WR9950217
302	https://doi.org/10.2981/wlb.00094
302	https://doi.org/10.2981/10-121
302	https://doi.org/10.3398/064.080.0411
302	https://doi.org/10.3398/064.077.0308
302	https://doi.org/10.3398/064.082.0404
302	https://doi.org/10.3398/064.075.0210
302	https://doi.org/10.3390/v15030790
302	https://doi.org/10.3390/v15051139
302	https://doi.org/10.3390/v15122342
302	https://doi.org/10.3390/v15091860
302	https://doi.org/10.3390/v14071389
302	https://doi.org/10.3390/v14122820
302	https://doi.org/10.3390/v14122743
302	https://doi.org/10.3390/v13061073
302	https://doi.org/10.3390/v13091847
302	https://doi.org/10.3390/v13071226
302	https://doi.org/10.3390/v13081524
302	https://doi.org/10.3390/v13010004
302	https://doi.org/10.3390/v11060568
302	https://doi.org/10.3390/v10120675
302	https://doi.org/10.3390/v10110604
302	https://doi.org/10.3390/v8030065
302	https://doi.org/10.3390/v7112908
302	https://doi.org/10.3390/v5112679
302	https://doi.org/10.3390/v6051911
302	https://doi.org/10.3390/v4091592
302	https://doi.org/10.3390/v4050889
302	https://doi.org/10.1016/j.virusres.2021.198307
302	https://doi.org/10.1016/j.virusres.2013.09.020
302	https://doi.org/10.1016/j.virusres.2011.09.026
302	https://doi.org/10.1016/j.virusres.2007.04.012
302	https://doi.org/10.1016/j.virusres.2005.03.008
302	https://doi.org/10.1016/S0168-1702(03)00217-X
302	https://doi.org/10.1007/s11262-019-01719-2
302	https://doi.org/10.1007/s11262-020-01747-3
302	https://doi.org/10.1007/s11262-020-01789-7
302	https://doi.org/10.1007/s11262-012-0854-2
302	https://doi.org/10.1007/s11262-013-0947-6
302	https://doi.org/10.1007/s11262-013-0952-9
302	https://doi.org/10.1186/s12985-015-0432-z
302	https://doi.org/10.1186/s12985-021-01673-2
302	https://doi.org/10.1186/s12985-018-0949-z
302	https://doi.org/10.1186/s12985-018-1011-x
302	https://doi.org/10.1007/s12250-018-0013-6
302	https://doi.org/10.1007/s12250-015-3687-z
302	https://doi.org/10.1007/s12250-015-3668-2
302	https://doi.org/10.1016/j.vetpar.2014.04.016
302	https://doi.org/10.1016/j.vetpar.2009.07.002
302	https://doi.org/10.1136/vr.i5121
302	https://doi.org/10.1016/j.vetmic.2011.09.031
302	https://doi.org/10.1016/j.vetmic.2012.04.003
302	https://doi.org/10.1016/0378-1135(90)90146-M
302	https://doi.org/10.1016/j.vetmic.2021.109284
302	https://doi.org/10.1515/vzoo-2015-0039
302	https://doi.org/10.1089/vbz.2022.0090
302	https://doi.org/10.1089/vbz.2020.2700
302	https://doi.org/10.1089/vbz.2018.2367
302	https://doi.org/10.1089/vbz.2014.1637
302	https://doi.org/10.1089/vbz.2015.1906
302	https://doi.org/10.1089/vbz.2006.6.347
302	https://doi.org/10.3390/vaccines9070690
302	https://doi.org/10.1016/j.ufug.2016.06.023
302	https://doi.org/10.1007/s11252-017-0700-3
302	https://doi.org/10.1007/s11252-016-0582-9
302	https://doi.org/10.1007/s11252-014-0369-9
302	https://doi.org/10.1007/s11252-011-0190-7
302	https://doi.org/10.11144/Javeriana.SC20-1.acal
302	https://doi.org/10.3906/zoo-2004-16
302	https://doi.org/10.55730/1300-0179.3097
302	https://doi.org/10.3906/zoo-1602-51
302	https://doi.org/10.3906/zoo-1512-24
302	https://doi.org/10.3906/zoo-1507-17
302	https://doi.org/10.3906/zoo-0905-2
302	https://doi.org/10.1007/s11250-015-0775-x
302	https://doi.org/10.1016/j.tim.2015.06.003
302	https://doi.org/10.1016/j.tree.2008.09.009
302	https://doi.org/10.2478/v10191-010-0034-3
302	https://doi.org/10.1016/j.tree.2006.01.001
302	https://doi.org/10.1016/0035-9203(73)90261-7
302	https://doi.org/10.2307/3627639
302	https://doi.org/10.2307/3626591
302	https://doi.org/10.13014/K2SF2T3Q
302	https://doi.org/10.2307/3626882
302	https://doi.org/10.2307/3624198
302	https://doi.org/10.3390/toxins11010026
302	https://doi.org/10.1016/j.toxicon.2012.02.012
302	https://doi.org/10.3390/toxics10020073
302	https://doi.org/10.12933/therya-23-2214
302	https://doi.org/10.12933/therya-22-1146
302	https://doi.org/10.12933/therya-23-2138
302	https://doi.org/10.12933/therya-21-1084
302	https://doi.org/10.12933/therya-22-1168
302	https://doi.org/10.12933/therya-21-1074
302	https://doi.org/10.12933/therya-20-700
302	https://doi.org/10.12933/therya-19-885
302	https://doi.org/10.12933/therya-20-1008
302	https://doi.org/10.12933/therya-19-685
302	https://doi.org/10.12933/therya-12-65
302	https://doi.org/10.15407/pts2019.18.057
302	https://doi.org/10.53452/TU2503
302	https://doi.org/10.15407/TU1909
302	https://doi.org/10.15407/pts2018.16.099
302	https://doi.org/10.15407/pts2018.16.095
302	https://doi.org/10.1676/06-049.1
302	https://doi.org/10.1016/j.theriogenology.2019.03.014
302	https://doi.org/10.1676/17-31
302	https://doi.org/10.1016/j.tvjl.2010.06.020
302	https://doi.org/10.1894/0038-4909-66.1.48
302	https://doi.org/10.1894/0038-4909-63-4-216
302	https://doi.org/10.1894/0038-4909.63.75
302	https://doi.org/10.1894/0038-4909-67.4.255
302	https://doi.org/10.1894/0038-4909-60.4.327
302	https://doi.org/10.1894/JKF-08.1
302	https://doi.org/10.1894/0038-4909(2003)048<0711:FSOFSO>2.0.CO;2
302	https://doi.org/10.2307/3671458
302	https://doi.org/10.2307/3671952
302	https://doi.org/10.2307/3672095
302	https://doi.org/10.2307/3669650
302	https://doi.org/10.1016/S2666-5247(23)00259-8
302	https://doi.org/10.1007/s00114-022-01813-w
302	https://doi.org/10.2174/1874336601205010010
302	https://doi.org/10.2174/1874196700902010042
302	https://doi.org/10.1016/S1473-3099(15)70128-3
302	https://doi.org/10.1002/jwmg.22364
302	https://doi.org/10.1002/jwmg.376
302	https://doi.org/10.2193/2006-465
302	https://doi.org/10.2193/2005-642
302	https://doi.org/10.2307/3803061
302	https://doi.org/10.2307/3802849
302	https://doi.org/10.2307/3803101
302	https://doi.org/10.2307/3800519
302	https://doi.org/10.1121/1.4947423
302	https://doi.org/10.1121/1.5126022
302	https://doi.org/10.1086/514280
302	https://doi.org/10.1121/1.3479540
302	https://doi.org/10.1093/infdis/jir306
302	https://doi.org/10.1086/514312
302	https://doi.org/10.1086/514294
302	https://doi.org/10.1086/514321
302	https://doi.org/10.1086/514288
302	https://doi.org/10.1086/514306
302	https://doi.org/10.1086/514316
302	https://doi.org/10.1086/514287
302	https://doi.org/10.1086/514295
302	https://doi.org/10.3855/jidc.10642
302	https://doi.org/10.2307/2260003
302	https://doi.org/10.2307/2259193
302	https://doi.org/10.2307/4882
302	https://doi.org/10.1007/s11367-017-1434-4
302	https://doi.org/10.22621/cfn.v128i2.1580
302	https://doi.org/10.22621/cfn.v126i1.1294
302	https://doi.org/10.22621/cfn.v127i4.1517
302	https://doi.org/10.22621/cfn.v120i1.243
302	https://doi.org/10.5962/p.357645
302	https://doi.org/10.5962/bhl.part.23065
302	https://doi.org/10.5962/p.363417
302	https://doi.org/10.1002/ar.25368
302	https://doi.org/10.1086/650369
302	https://doi.org/10.1674/0003-0031-180.1.168
302	https://doi.org/10.1086/421334
302	https://doi.org/10.1086/368289
302	https://doi.org/10.1674/0003-0031-171.2.375
302	https://doi.org/10.1674/0003-0031-166.1.234
302	https://doi.org/10.1674/0003-0031-165.1.185
302	https://doi.org/10.1674/0003-0031-170.2.287
302	https://doi.org/10.1674/0003-0031-162.2.318
302	https://doi.org/10.1674/0003-0031-164.1.74
302	https://doi.org/10.4269/ajtmh.2000.62.718
302	https://doi.org/10.4269/ajtmh.2005.73.964
302	https://doi.org/10.47605/tapro.v2i1.27
302	https://doi.org/10.15625/0866-7160/v41n1.13327
302	https://doi.org/10.1007/s11230-020-09958-w
302	https://doi.org/10.1023/A:1025543605245
302	https://doi.org/10.1093/sysbio/syt062
302	https://doi.org/10.1080/10635150390218187
302	https://doi.org/10.11158/saa.26.4.6
302	https://doi.org/10.11158/saa.24.3.4
302	https://doi.org/10.3390/su16072858
302	https://doi.org/10.3390/su142416566
302	https://doi.org/10.3390/su71115593
302	https://doi.org/10.3390/su13115991
302	https://doi.org/10.1080/01650521.2021.1964910
302	https://doi.org/10.1080/01650521.2023.2274146
302	https://doi.org/10.1080/01650521.2017.1297559
302	https://doi.org/10.1002/stab.201510250
302	https://doi.org/10.1656/058.021.0304
302	https://doi.org/10.1656/058.020.0312
302	https://doi.org/10.1656/058.020.0102
302	https://doi.org/10.1656/058.015.m801
302	https://doi.org/10.2113/gssajg.118.4.425
302	https://doi.org/10.5433/1679-0359.2018v39n6p2875
302	https://doi.org/10.1016/j.semcancer.2013.08.006
302	https://doi.org/10.1038/s41598-024-52459-9
302	https://doi.org/10.1038/s41598-023-31515-w
302	https://doi.org/10.1038/s41598-022-05896-3
302	https://doi.org/10.1038/s41598-022-09692-x
302	https://doi.org/10.1038/s41598-021-00101-3
302	https://doi.org/10.1038/s41598-021-02768-0
302	https://doi.org/10.1038/s41598-020-58466-w
302	https://doi.org/10.1038/s41598-020-63538-y
302	https://doi.org/10.1038/s41598-018-29646-6
302	https://doi.org/10.1038/s41598-018-26122-z
302	https://doi.org/10.1038/s41598-019-41125-0
302	https://doi.org/10.1038/s41598-018-37224-z
302	https://doi.org/10.1038/s41598-018-28308-x
302	https://doi.org/10.1038/s41598-018-31093-2
302	https://doi.org/10.1038/s41598-017-14434-5
302	https://doi.org/10.1038/srep29222
302	https://doi.org/10.1038/s41598-018-30357-1
302	https://doi.org/10.1038/srep27252
302	https://doi.org/10.1038/srep24886
302	https://doi.org/10.1038/srep21500
302	https://doi.org/10.1038/srep25873
302	https://doi.org/10.1038/srep27726
302	https://doi.org/10.1038/srep18556
302	https://doi.org/10.1038/s41597-023-02838-0
302	https://doi.org/10.1038/srep11531
302	https://doi.org/10.1016/j.scitotenv.2022.154403
302	https://doi.org/10.1016/j.scitotenv.2022.158603
302	https://doi.org/10.1016/j.scib.2023.07.026
302	https://doi.org/10.1126/sciadv.aat6601
302	https://doi.org/10.1080/00368120309601100
302	https://doi.org/10.1126/science.1228282
302	https://doi.org/10.1126/science.1233831
302	https://doi.org/10.1126/science.1153352
302	https://doi.org/10.1126/science.1147555
302	https://doi.org/10.15298/rusjtheriol.18.2.05
302	https://doi.org/10.15298/rusjtheriol.16.1.09
302	https://doi.org/10.15298/rusjtheriol.12.2.03
302	https://doi.org/10.15298/rusjtheriol.09.2.01
302	https://doi.org/10.15298/rusjtheriol.05.2.02
302	https://doi.org/10.15298/rusjtheriol.04.2.01
302	https://doi.org/10.1134/S1022795410090322
302	https://doi.org/10.1134/S1067413618040082
302	https://doi.org/10.1134/S1062360414060071
302	https://doi.org/10.1098/rsos.211600
302	https://doi.org/10.1134/S1067413615050124
302	https://doi.org/10.1098/rsos.211249
302	https://doi.org/10.1002/rra.4211
302	https://doi.org/10.1098/rsos.172477
302	https://doi.org/10.5962/bhl.part.81886
302	https://doi.org/10.35929/RSZ.0096
302	https://doi.org/10.5962/bhl.part.79557
302	https://doi.org/10.5962/bhl.part.75466
302	https://doi.org/10.15381/rpb.v24i4.14065
302	https://doi.org/10.15381/rpb.v24i2.13495
302	https://doi.org/10.22201/ie.20074484e.2022.12.2.373
302	https://doi.org/10.22201/ie.20074484e.2005.9.1.152
302	https://doi.org/10.22201/ib.20078706e.2020.91.3223
302	https://doi.org/10.22201/ie.20074484e.2001.5.1.76
302	https://doi.org/10.22201/ie.20074484e.1997.2.1.120
302	https://doi.org/10.22201/ib.20078706e.2018.4.2214
302	https://doi.org/10.1016/j.rmb.2017.06.003
302	https://doi.org/10.1016/j.rmb.2016.07.005
302	https://doi.org/10.1016/j.rmb.2015.10.005
302	https://doi.org/10.22201/ib.20078706e.2010.002.253
302	https://doi.org/10.4067/S0034-98872015001100010
302	https://doi.org/10.18867/ris.39.331
302	https://doi.org/10.15517/rbt.v68i3.41590
302	https://doi.org/10.4067/S0716-10182008000200014
302	https://doi.org/10.1590/s1984-29612017027
302	https://doi.org/10.4067/S0716-10182019000100043
302	https://doi.org/10.1590/S1984-29612014029
302	https://doi.org/10.1590/s1984-29612016083
302	https://doi.org/10.1590/S1984-29612013000200045
302	https://doi.org/10.1530/jrf.0.0760091
302	https://doi.org/10.1530/jrf.0.0560333
302	https://doi.org/10.1111/j.1439-0531.2011.01862.x
302	https://doi.org/10.1530/jrf.0.0560369
302	https://doi.org/10.1002/rse2.237
302	https://doi.org/10.26515/rzsi/v102/i1-2/2004/159534
302	https://doi.org/10.26515/rzsi/v85/i3/1988/161034
302	https://doi.org/10.18195/issn.0312-3162.34(2).2019.055-114
302	https://doi.org/10.18195/issn.0312-3162.21(1).2002.009-033
302	https://doi.org/10.1016/j.quascirev.2015.09.013
302	https://doi.org/10.1002/rcm.8417
302	https://doi.org/10.1016/j.quascirev.2017.05.005
302	https://doi.org/10.1016/j.quaint.2010.12.032
302	https://doi.org/10.1007/s13238-012-2811-1
302	https://doi.org/10.1016/j.protis.2011.12.003
302	https://doi.org/10.1007/BF03179106
302	https://doi.org/10.1111/j.1469-7998.1880.tb06590.x
302	https://doi.org/10.1111/j.1469-7998.1962.tb01825.x
302	https://doi.org/10.1111/j.1096-3642.1923.tb02204.x
302	https://doi.org/10.1007/s12595-018-0269-8
302	https://doi.org/10.15407/ptt2017.15.067
302	https://doi.org/10.1098/rspb.2000.1188
302	https://doi.org/10.1098/rspb.2002.2267
302	https://doi.org/10.1098/rspb.2003.2487
302	https://doi.org/10.1098/rspb.2001.1744
302	https://doi.org/10.1098/rspb.1997.0055
302	https://doi.org/10.1098/rspb.1993.0055
302	https://doi.org/10.1098/rspb.2020.2600
302	https://doi.org/10.1098/rspb.2019.0384
302	https://doi.org/10.1098/rspb.2018.2174
302	https://doi.org/10.1098/rspb.2018.1222
302	https://doi.org/10.1098/rspb.2015.1832
302	https://doi.org/10.1098/rspb.2014.2781
302	https://doi.org/10.1098/rspb.2014.1079
302	https://doi.org/10.1098/rspb.2014.1370
302	https://doi.org/10.1098/rspb.2012.3088
302	https://doi.org/10.1098/rspb.2012.0147
302	https://doi.org/10.1098/rspb.2010.2637
302	https://doi.org/10.1098/rspb.2010.2793
302	https://doi.org/10.1098/rspb.2013.2330
302	https://doi.org/10.1098/rspb.2012.1995
302	https://doi.org/10.1098/rspb.2010.2718
302	https://doi.org/10.1098/rspb.2006.0200
302	https://doi.org/10.1098/rspb.2010.2175
302	https://doi.org/10.1098/rspb.2006.3647
302	https://doi.org/10.1073/pnas.1711892114
302	https://doi.org/10.1073/pnas.2021516118
302	https://doi.org/10.1073/pnas.1616702114
302	https://doi.org/10.1073/pnas.1419943112
302	https://doi.org/10.1073/pnas.1211037109
302	https://doi.org/10.1073/pnas.1422843112
302	https://doi.org/10.1073/pnas.1208059110
302	https://doi.org/10.1073/pnas.1201891109
302	https://doi.org/10.1073/pnas.0912477107
302	https://doi.org/10.1073/pnas.1006630107
302	https://doi.org/10.1073/pnas.1000429107
302	https://doi.org/10.1073/pnas.0807223105
302	https://doi.org/10.1007/BF03050647
302	https://doi.org/10.1016/j.prevetmed.2020.105159
302	https://doi.org/10.1371/journal.ppat.1002786
302	https://doi.org/10.1371/journal.pone.0296275
302	https://doi.org/10.1371/journal.ppat.1011116
302	https://doi.org/10.1371/journal.ppat.1007134
302	https://doi.org/10.1371/journal.pone.0298515
302	https://doi.org/10.1371/journal.pone.0284778
302	https://doi.org/10.1371/journal.pone.0293649
302	https://doi.org/10.1371/journal.pone.0247900
302	https://doi.org/10.1371/journal.pone.0238261
302	https://doi.org/10.1371/journal.pone.0244006
302	https://doi.org/10.1371/journal.pone.0245695
302	https://doi.org/10.1371/journal.pone.0248797
302	https://doi.org/10.1371/journal.pone.0241052
302	https://doi.org/10.1371/journal.pone.0242485
302	https://doi.org/10.1371/journal.pone.0226114
302	https://doi.org/10.1371/journal.pone.0196554
302	https://doi.org/10.1371/journal.pone.0205351
302	https://doi.org/10.1371/journal.pone.0199428
302	https://doi.org/10.1371/journal.pone.0191471
302	https://doi.org/10.1371/journal.pone.0204511
302	https://doi.org/10.1371/journal.pone.0200255
302	https://doi.org/10.1371/journal.pone.0204282
302	https://doi.org/10.1371/journal.pone.0190435
302	https://doi.org/10.1371/journal.pone.0205701
302	https://doi.org/10.1371/journal.pone.0173321
302	https://doi.org/10.1371/journal.pone.0197625
302	https://doi.org/10.1371/journal.pone.0190047
302	https://doi.org/10.1371/journal.pone.0187769
302	https://doi.org/10.1371/journal.pone.0168927
302	https://doi.org/10.1371/journal.pone.0150011
302	https://doi.org/10.1371/journal.pone.0118070
302	https://doi.org/10.1371/journal.pone.0152134
302	https://doi.org/10.1371/journal.pone.0126850
302	https://doi.org/10.1371/journal.pone.0134877
302	https://doi.org/10.1371/journal.pone.0126309
302	https://doi.org/10.1371/journal.pone.0107746
302	https://doi.org/10.1371/journal.pone.0133390
302	https://doi.org/10.1371/journal.pone.0126084
302	https://doi.org/10.1371/journal.pone.0087912
302	https://doi.org/10.1371/journal.pone.0103106
302	https://doi.org/10.1371/journal.pone.0103042
302	https://doi.org/10.1371/journal.pone.0090376
302	https://doi.org/10.1371/journal.pone.0096341
302	https://doi.org/10.1371/journal.pone.0091040
302	https://doi.org/10.1371/journal.pone.0100593
302	https://doi.org/10.1371/journal.pone.0062710
302	https://doi.org/10.1371/journal.pone.0054987
302	https://doi.org/10.1371/journal.pone.0059743
302	https://doi.org/10.1371/journal.pone.0065944
302	https://doi.org/10.1371/journal.pone.0083452
302	https://doi.org/10.1371/journal.pone.0080897
302	https://doi.org/10.1371/journal.pone.0067997
302	https://doi.org/10.1371/journal.pone.0066900
302	https://doi.org/10.1371/journal.pone.0065907
302	https://doi.org/10.1371/journal.pone.0054428
302	https://doi.org/10.1371/journal.pone.0062938
302	https://doi.org/10.1371/journal.pone.0048201
302	https://doi.org/10.1371/journal.pone.0042466
302	https://doi.org/10.1371/journal.pone.0043106
302	https://doi.org/10.1371/journal.pone.0049754
302	https://doi.org/10.1371/journal.pone.0025001
302	https://doi.org/10.1371/journal.pone.0046235
302	https://doi.org/10.1371/journal.pone.0036665
302	https://doi.org/10.1371/journal.pone.0021061
302	https://doi.org/10.1371/journal.pone.0027570
302	https://doi.org/10.1371/journal.pone.0013570
302	https://doi.org/10.1371/journal.pone.0000900
302	https://doi.org/10.1371/journal.pntd.0010160
302	https://doi.org/10.1371/journal.pntd.0000802
302	https://doi.org/10.1371/journal.pntd.0007355
302	https://doi.org/10.1371/journal.pntd.0002738
302	https://doi.org/10.1371/journal.pbio.3000436
302	https://doi.org/10.1371/journal.pbio.2003148
302	https://doi.org/10.1371/journal.pcbi.1009784
302	https://doi.org/10.1016/j.physbeh.2017.02.025
302	https://doi.org/10.1086/319305
302	https://doi.org/10.1103/PhysRevE.88.062724
302	https://doi.org/10.1098/rstb.1998.0216
302	https://doi.org/10.1098/rstb.1998.0229
302	https://doi.org/10.1098/rstb.2020.0244
302	https://doi.org/10.1098/rstb.2011.0090
302	https://doi.org/10.1098/rstb.2009.0039
302	https://doi.org/10.1590/1678-5150-pvb-4934
302	https://doi.org/10.7717/peerj.15169
302	https://doi.org/10.7717/peerj.9385
302	https://doi.org/10.7717/peerj.12702
302	https://doi.org/10.7717/peerj.823
302	https://doi.org/10.3390/pathogens12070876
302	https://doi.org/10.3390/pathogens11121451
302	https://doi.org/10.3390/pathogens11111283
302	https://doi.org/10.1007/s00436-019-06442-3
302	https://doi.org/10.1007/s00436-023-07935-y
302	https://doi.org/10.1007/s00436-017-5561-4
302	https://doi.org/10.1007/s00436-016-5223-y
302	https://doi.org/10.1007/s00436-015-4654-1
302	https://doi.org/10.1007/s00436-007-0480-4
302	https://doi.org/10.1016/j.parint.2021.102426
302	https://doi.org/10.1017/S0031182018000732
302	https://doi.org/10.1017/S0031182018000318
302	https://doi.org/10.1186/s13071-022-05614-y
302	https://doi.org/10.1186/s13071-021-05016-6
302	https://doi.org/10.1186/s13071-018-3067-2
302	https://doi.org/10.1186/s13071-016-1316-9
302	https://doi.org/10.1186/s13071-017-2037-4
302	https://doi.org/10.1186/s13071-016-1302-2
302	https://doi.org/10.1186/s13071-015-0665-0
302	https://doi.org/10.1186/1756-3305-7-117
302	https://doi.org/10.1186/1756-3305-6-221
302	https://doi.org/10.1186/1756-3305-7-202
302	https://doi.org/10.1016/j.palaeo.2022.111194
302	https://doi.org/10.26879/380
302	https://doi.org/10.1016/j.palaeo.2018.06.033
302	https://doi.org/10.1016/j.palaeo.2010.04.006
302	https://doi.org/10.1016/j.palaeo.2017.07.017
302	https://doi.org/10.1007/s12549-018-0338-z
302	https://doi.org/10.1007/s12549-015-0186-z
302	https://doi.org/10.17582/journal.pjz/20200519200539
302	https://doi.org/10.17582/journal.pjz/20190410130412
302	https://doi.org/10.2984/75.3.8
302	https://doi.org/10.1071/PC20035
302	https://doi.org/10.1071/PC19037
302	https://doi.org/10.1017/S0030605315000034
302	https://doi.org/10.4236/ojf.2016.62011
302	https://doi.org/10.1111/oik.01604
302	https://doi.org/10.1111/j.1600-0706.2010.18328.x
302	https://doi.org/10.4257/oeco.2015.1901.16
302	https://doi.org/10.1007/s00442-020-04634-8
302	https://doi.org/10.1007/s00442-020-04662-4
302	https://doi.org/10.1007/s00442-019-04499-6
302	https://doi.org/10.1007/s00442-017-3837-0
302	https://doi.org/10.1007/s00442-014-2959-x
302	https://doi.org/10.1007/s00442-007-0679-1
302	https://doi.org/10.1007/s00442-017-3901-9
302	https://doi.org/10.1007/s00442-005-0131-3
302	https://doi.org/10.1007/BF00329419
302	https://doi.org/10.5962/bhl.part.24794
302	https://doi.org/10.1898/NWN22-03
302	https://doi.org/10.1898/13-16.1
302	https://doi.org/10.1898/95-3.1
302	https://doi.org/10.1898/12-03.1
302	https://doi.org/10.1898/10-06.1
302	https://doi.org/10.5962/p.295631
302	https://doi.org/10.1656/045.026.0115
302	https://doi.org/10.1656/045.021.0407
302	https://doi.org/10.1656/1092-6194-15.3.453
302	https://doi.org/10.1080/03014223.2012.731006
302	https://doi.org/10.20417/nzjecol.43.26
302	https://doi.org/10.1016/j.neuro.2017.12.004
302	https://doi.org/10.1080/03014223.1997.9518107
302	https://doi.org/10.4013/nbc.2017.121.03
302	https://doi.org/10.1016/S0893-6080(01)00066-1
302	https://doi.org/10.1127/njgpa/170/1985/205
302	https://doi.org/10.1080/23766808.2021.2000294
302	https://doi.org/10.1007/s00114-006-0127-9
302	https://doi.org/10.1038/s41576-020-0274-4
302	https://doi.org/10.24189/ncr.2022.026
302	https://doi.org/10.24189/ncr.2017.007
302	https://doi.org/10.1038/s41467-019-10495-4
302	https://doi.org/10.1038/s41586-022-04560-0
302	https://doi.org/10.1038/nature11664
302	https://doi.org/10.1038/nature10530
302	https://doi.org/10.1038/444702a
302	https://doi.org/10.1038/438576a
302	https://doi.org/10.1038/nature00828
302	https://doi.org/10.24394/NatSom.2001.1.481
302	https://doi.org/10.14720/ns.3.2.41-63
302	https://doi.org/10.3375/043.036.0411
302	https://doi.org/10.1128/mSystems.00511-19
302	https://doi.org/10.5943/mycosphere/14/1/7
302	https://doi.org/10.1128/mSphere.00016-16
302	https://doi.org/10.18563/journal.m3.217
302	https://doi.org/10.1186/s40462-021-00266-6
302	https://doi.org/10.1080/03749444.1974.10736802
302	https://doi.org/10.1080/03749444.1970.10736760
302	https://doi.org/10.1002/mrd.21347
