302	https://doi.org/10.1371/journal.pone.0274637
302	https://doi.org/10.1016/j.ijid.2018.11.367
302	https://doi.org/10.11604/pamj.supp.2015.22.1.6617
302	https://doi.org/10.1007/s10393-017-1245-x
302	https://doi.org/10.1038/s41467-022-31860-w
302	https://doi.org/10.1206/3847.1
302	https://doi.org/10.1016/j.biocon.2021.109304
302	https://doi.org/10.1038/s41564-018-0328-y
302	https://doi.org/10.1371/journal.pone.0230802
302	https://doi.org/10.2307/1381005
302	https://doi.org/10.1186/s12985-015-0289-1
302	https://doi.org/10.1098/rsbl.2023.0358
302	https://doi.org/10.1016/j.mib.2021.05.002
302	https://doi.org/10.1111/j.1439-0310.1976.tb00941.x
302	https://doi.org/10.1007/s00705-012-1410-z
302	https://doi.org/10.1126/science.327542
302	https://doi.org/10.1089/vbz.2011.0663
302	https://doi.org/10.1080/10106040802121010
302	https://doi.org/10.1007/s12250-017-3976-9
302	https://doi.org/10.1038/nature10590
302	https://doi.org/10.1038/s41598-020-64159-1
302	https://doi.org/10.3201/eid1804.111553
302	https://doi.org/10.1007/s00360-017-1109-2
302	https://doi.org/10.1111/mec.16027
302	https://doi.org/10.1111/j.1439-0310.1980.tb01048.x
302	https://doi.org/10.1016/j.biocon.2016.06.023
302	https://doi.org/10.3201/eid2509.190581
302	https://doi.org/10.2307/1376322
302	https://doi.org/10.2307/3503896
302	https://doi.org/10.1007/s12250-016-3713-9
302	https://doi.org/10.3201/eid2505.181666
302	https://doi.org/10.1099/vir.0.039339-0
302	https://doi.org/10.1371/journal.pntd.0008092
302	https://doi.org/10.3390/v8090262
302	https://doi.org/10.1080/00222931208693218
302	https://doi.org/10.1098/rsos.231384
302	https://doi.org/10.21203/rs.3.rs-3227228/v1
302	https://doi.org/10.20944/preprints202104.0200.v1
302	https://doi.org/10.3201/eid2607.191016
302	https://doi.org/10.3201/eid1509.090224
302	https://doi.org/10.17605/OSF.IO/5JX3G
302	https://doi.org/10.1089/humc.2017.015
302	https://doi.org/10.20506/rst.31.3.2152
302	https://doi.org/10.1016/j.mib.2013.05.004
302	https://doi.org/10.3158/2158-5520-12.6.1
302	https://doi.org/10.3201/eid1012.040062
302	https://doi.org/10.3201/eid1508.090015
302	https://doi.org/10.3201/eid2505.180115
302	https://doi.org/10.3201/eid2612.202411
302	https://doi.org/10.1126/science.aaq0237
302	https://doi.org/10.3201/eid2905.221336
302	https://doi.org/10.1080/23802359.2016.1181993
302	https://doi.org/10.1098/rsbl.2021.0427
302	https://doi.org/10.3201/eid2812.220853
302	https://doi.org/10.1101/2021.01.14.426572
302	https://doi.org/10.3390/v14010072
302	https://doi.org/10.1371/journal.pcbi.1009706
302	https://doi.org/10.1007/5584_2016_131
302	https://doi.org/10.3201/eid2601.191284
302	https://doi.org/10.2307/3503984
302	https://doi.org/10.1111/btp.13143
302	https://doi.org/10.3201/eid1612.101089
302	https://doi.org/10.1146/annurev-immunol-020711-074958
302	https://doi.org/10.7589/2014-08-202
302	https://doi.org/10.1111/tbed.12282
302	https://doi.org/10.1038/srep21722
302	https://doi.org/10.1371/journal.pntd.0008699
302	https://doi.org/10.1101/2022.02.11.479705
302	https://doi.org/10.1038/s41598-022-26453-y
302	https://doi.org/10.1111/evo.13786
302	https://doi.org/10.1371/journal.pntd.0009845
302	https://doi.org/10.1371/journal.pntd.0008898
302	https://doi.org/10.1206/3963.1
302	https://doi.org/10.11648/j.bio.20231105.11
302	https://doi.org/10.5252/zoosystema2020v42a24
302	https://doi.org/10.1111/aje.12376
302	https://doi.org/10.3161/15081109ACC2021.23.2.004
302	https://doi.org/10.3390/v14112368
302	https://doi.org/10.1111/j.1523-1739.2010.01638.x
404	https://doi.org/10.1371/journal.
000	pone.0200303
302	https://doi.org/10.1093/gbe/evac018
302	https://doi.org/10.1038/d41586-023-02151-1
302	https://doi.org/10.5962/bhl.title.142603
302	https://doi.org/10.2307/3504163
302	https://doi.org/10.1139/z81-107
302	https://doi.org/10.11609/jott.3096.10.3.11379-11390
302	https://doi.org/10.1007/BF02381950
302	https://doi.org/10.1086/physzool.64.6.30158228
302	https://doi.org/10.1086/physzool.59.1.30156089
302	https://doi.org/10.1046/j.1365-2907.1998.00026.x
302	https://doi.org/10.1111/j.1365-2907.1990.tb00111.x
302	https://doi.org/10.1017/S095283690200081X
302	https://doi.org/10.1111/j.1469-7998.1982.tb02060.x
302	https://doi.org/10.1111/j.1469-7998.1972.tb01362.x
302	https://doi.org/10.1111/j.1469-7998.1971.tb04521.x
302	https://doi.org/10.1111/j.1469-7998.1970.tb02038.x
302	https://doi.org/10.1644/05-MAMM-A-183R1.1
302	https://doi.org/10.2307/1383036
302	https://doi.org/10.2307/1382020
302	https://doi.org/10.2307/1381316
302	https://doi.org/10.2307/1379953
302	https://doi.org/10.2307/1380057
302	https://doi.org/10.2307/1379753
302	https://doi.org/10.2307/1380242
302	https://doi.org/10.2307/1379339
302	https://doi.org/10.2307/1379332
302	https://doi.org/10.1007/BF01464350
302	https://doi.org/10.2307/1938775
302	https://doi.org/10.2307/1936295
302	https://doi.org/10.2307/1931308
302	https://doi.org/10.2307/2937296
302	https://doi.org/10.1007/s10393-021-01530-2
302	https://doi.org/10.1046/j.1523-1739.1996.10020438.x
302	https://doi.org/10.1016/0300-9629(85)90876-X
302	https://doi.org/10.1111/j.1096-0031.1993.tb00215.x
302	https://doi.org/10.2307/2387958
302	https://doi.org/10.2307/2989630
302	https://doi.org/10.2307/3670724
302	https://doi.org/10.2307/3802337
302	https://doi.org/10.2307/3807989
302	https://doi.org/10.2307/993
302	https://doi.org/10.1016/j.pnsc.2007.12.005
302	https://doi.org/10.4404/hystrix-16.2-4353
302	https://doi.org/10.5962/bhl.part.13257
302	https://doi.org/10.2307/3504240
302	https://doi.org/10.2307/1937751
302	https://doi.org/10.1002/ece3.8079
302	https://doi.org/10.1007/BF00177236
302	https://doi.org/10.1093/forestscience/33.3.774
302	https://doi.org/10.1071/MU9940149
302	https://doi.org/10.1071/MU98026
302	https://doi.org/10.1017/S0376892998250223
302	https://doi.org/10.1046/j.1439-0310.2000.00557.x
302	https://doi.org/10.1111/j.1439-0310.1969.tb01944.x
302	https://doi.org/10.2307/1313598
302	https://doi.org/10.1016/S0006-3207(01)00250-6
302	https://doi.org/10.1007/BF00175097
302	https://doi.org/10.1007/BF00292166
302	https://doi.org/10.1071/AM87019
302	https://doi.org/10.1111/j.1442-9993.2001.01072.pp.x
302	https://doi.org/10.1007/BF01903529
302	https://doi.org/10.1111/j.1469-1795.2000.tb00114.x
302	https://doi.org/10.1006/anbe.1994.1207
302	https://doi.org/10.1016/0003-3472(65)90118-1
302	https://doi.org/10.4098/AT.arch.90-41
302	https://doi.org/10.4098/AT.arch.86-45
302	https://doi.org/10.1017/S0266467499001091
302	https://doi.org/10.7882/AZ.1999.024
302	https://doi.org/10.1111/j.1469-7998.1972.tb03118.x
302	https://doi.org/10.1016/j.foreco.2004.09.005
302	https://doi.org/10.1111/j.1439-0310.1976.tb00955.x
302	https://doi.org/10.2307/1382071
302	https://doi.org/10.1111/j.1469-7998.1999.tb00979.x
302	https://doi.org/10.1111/j.1469-7998.1978.tb03929.x
302	https://doi.org/10.1139/z83-299
302	https://doi.org/10.1080/00222939700770861
302	https://doi.org/10.1590/S0073-47212001000200018
302	https://doi.org/10.1017/S0266467400001309
302	https://doi.org/10.1111/j.1095-8312.2001.tb01298.x
302	https://doi.org/10.2307/3503946
302	https://doi.org/10.1023/A:1026446011693
302	https://doi.org/10.2307/1377613
302	https://doi.org/10.1071/PC990208
302	https://doi.org/10.1093/jmammal/34.2.266a
302	https://doi.org/10.1071/PC960363
302	https://doi.org/10.1071/ZO9650053
302	https://doi.org/10.1071/ZO9850705
302	https://doi.org/10.5962/bhl.part.9197
302	https://doi.org/10.1515/mamm-1988-0413
302	https://doi.org/10.1515/mamm.2000.64.2.241
302	https://doi.org/10.1515/mamm.1993.57.2.201
302	https://doi.org/10.1071/ZO99022
302	https://doi.org/10.2307/1375680
302	https://doi.org/10.1590/S0101-81751984000100001
302	https://doi.org/10.1071/WR9880637
302	https://doi.org/10.2307/1374464
302	https://doi.org/10.1071/WR96100
302	https://doi.org/10.2307/1377644
302	https://doi.org/10.1071/ZO97059
302	https://doi.org/10.2307/1378307
302	https://doi.org/10.2307/1375769
302	https://doi.org/10.1071/WR99054
302	https://doi.org/10.1071/PC980232
302	https://doi.org/10.1071/WR9910111
302	https://doi.org/10.1071/WR97106
302	https://doi.org/10.1515/mamm.1986.50.2.219
302	https://doi.org/10.2307/1375055
302	https://doi.org/10.1071/WR9880375
302	https://doi.org/10.1071/WR9950217
302	https://doi.org/10.1093/wjaf/13.3.97
302	https://doi.org/10.1071/WR9930419
302	https://doi.org/10.2307/1377397
302	https://doi.org/10.1071/WR9910547
302	https://doi.org/10.2307/1377488
302	https://doi.org/10.2307/1378185
302	https://doi.org/10.1128/MRA.00280-19
302	https://doi.org/10.1038/s41598-020-60721-z
302	https://doi.org/10.1111/zph.12834
302	https://doi.org/10.1016/j.meegid.2019.104130
302	https://doi.org/10.3161/150811011X624749
302	https://doi.org/10.1016/j.jviromet.2021.114265
302	https://doi.org/10.1080/09397140.2018.1540151
302	https://doi.org/10.1089/vbz.2021.0054
302	https://doi.org/10.2460/javma.256.1.77
302	https://doi.org/10.1093/ve/vex022
302	https://doi.org/10.1007/s00705-017-3220-9
302	https://doi.org/10.1007/s11262-018-1577-9
302	https://doi.org/10.1071/MA17008
302	https://doi.org/10.1186/s12985-015-0331-3
302	https://doi.org/10.3390/v13122500
302	https://doi.org/10.1128/Spectrum.00930-21
302	https://doi.org/10.1071/MA20003
302	https://doi.org/10.14202/vetworld.2020.495-501
302	https://doi.org/10.1016/j.ijid.2018.11.030
302	https://doi.org/10.1016/j.jiph.2021.05.001
302	https://doi.org/10.1093/ve/vez002.047
302	https://doi.org/10.1007/s00436-016-4926-4
302	https://doi.org/10.3201/eid1602.091391
302	https://doi.org/10.1016/j.meegid.2020.104493
302	https://doi.org/10.1126/science.abl8189
302	https://doi.org/10.1371/journal.pone.0030346
302	https://doi.org/10.1644/06-MAMM-A-294R.1
302	https://doi.org/10.1590/S0101-81752004000300026
302	https://doi.org/10.1093/molbev/msi180
302	https://doi.org/10.3161/150811012X654231
302	https://doi.org/10.1159/000102971
302	https://doi.org/10.1038/418601a
302	https://doi.org/10.1002/ajpa.10266
302	https://doi.org/10.1007/s13127-010-0021-3
302	https://doi.org/10.1093/molbev/msi103
302	https://doi.org/10.11646/zootaxa.817.1.1
302	https://doi.org/10.1073/pnas.95.10.5456
302	https://doi.org/10.1002/jez.b.21216
302	https://doi.org/10.1126/science.1230835
302	https://doi.org/10.3390/v6052138
302	https://doi.org/10.1186/s12864-017-3632-7
302	https://doi.org/10.1038/emi.2017.20
302	https://doi.org/10.1093/ve/vey008
302	https://doi.org/10.1038/s41598-021-91470-2
302	https://doi.org/10.3390/v11020174
302	https://doi.org/10.1016/j.virusres.2013.12.039
302	https://doi.org/10.3390/d9030035
302	https://doi.org/10.1038/s41467-021-21900-2
302	https://doi.org/10.1016/j.virusres.2010.10.023
302	https://doi.org/10.1099/vir.0.060632-0
302	https://doi.org/10.1159/000178495
302	https://doi.org/10.1016/j.ijantimicag.2010.06.021
302	https://doi.org/10.1111/gcb.15784
302	https://doi.org/10.1099/jgv.0.001689
302	https://doi.org/10.1016/j.tree.2014.03.002
302	https://doi.org/10.1371/journal.pntd.0000428
302	https://doi.org/10.3897/biss.4.59199
302	https://doi.org/10.1093/cid/cit372
302	https://doi.org/10.3201/eid1503.081013
302	https://doi.org/10.1371/journal.ppat.1000536
302	https://doi.org/10.1126/science.1105113
302	https://doi.org/10.1128/MRA.00548-19
302	https://doi.org/10.1128/JVI.01953-16
302	https://doi.org/10.3201/eid0204.960407
302	https://doi.org/10.1371/journal.pntd.0006311
302	https://doi.org/10.3390/v10020073
302	https://doi.org/10.1093/jmammal/gyw078
302	https://doi.org/10.1071/MA17005
302	https://doi.org/10.1038/s41598-019-43156-z
302	https://doi.org/10.1093/infdis/jiy733
302	https://doi.org/10.1038/s41598-017-07824-2
302	https://doi.org/10.3201/eid2303.160101
302	https://doi.org/10.1111/j.1574-695X.2009.00609.x
302	https://doi.org/10.1038/srep41613
302	https://doi.org/10.1111/acv.12636
302	https://doi.org/10.1002/ece3.4709
302	https://doi.org/10.1016/j.epidem.2019.100366
302	https://doi.org/10.1186/s12985-015-0271-y
302	https://doi.org/10.1016/j.immuni.2018.05.016
302	https://doi.org/10.1111/1749-4877.12552
302	https://doi.org/10.1016/j.ijid.2021.02.097
302	https://doi.org/10.1098/rspb.2014.2124
302	https://doi.org/10.4269/ajtmh.2004.71.664
302	https://doi.org/10.1093/trstmh/trv024
302	https://doi.org/10.7554/eLife.16412
302	https://doi.org/10.7554/elife.04395
302	https://doi.org/10.3390/v15091927
302	https://doi.org/10.1038/ncomms3770
302	https://doi.org/10.1093/infdis/jiv132
302	https://doi.org/10.1371/journal.pone.0045479
302	https://doi.org/10.1371/journal.pone.0223139
302	https://doi.org/10.3390/v6041759
302	https://doi.org/10.1111/mam.12064
302	https://doi.org/10.1007/s10393-019-01458-8
302	https://doi.org/10.1016/j.crvi.2011.05.003
302	https://doi.org/10.1371/journal.ppat.1002304
302	https://doi.org/10.1038/sdata.2014.42
302	https://doi.org/10.3201/eid1309.070342
302	https://doi.org/10.1016/j.cell.2020.08.021
302	https://doi.org/10.1111/1365-2656.13694
302	https://doi.org/10.3390/v10090497
302	https://doi.org/10.1186/s12985-017-0907-1
302	https://doi.org/10.1590/0074-02760150048
302	https://doi.org/10.1007/s00114-006-0198-7
302	https://doi.org/10.1371/journal.pone.0274490
302	https://doi.org/10.1038/srep23752
302	https://doi.org/10.1093/bioinformatics/btz267
302	https://doi.org/10.3201/eid1203.051306
302	https://doi.org/10.1111/jzo.12769
302	https://doi.org/10.15252/emmm.201404792
302	https://doi.org/10.3389/fimmu.2018.02112
302	https://doi.org/10.1371/journal.pone.0100172
302	https://doi.org/10.1016/j.biocon.2020.108650
302	https://doi.org/10.1098/rspb.2012.2753
302	https://doi.org/10.1111/ele.12491
302	https://doi.org/10.1038/s41579-020-0394-z
302	https://doi.org/10.3390/v5112679
302	https://doi.org/10.3390/v8020030
302	https://doi.org/10.1186/s12864-015-2124-x
302	https://doi.org/10.3390/v10090486
302	https://doi.org/10.1016/j.virusres.2014.01.003
302	https://doi.org/10.1128/JVI.01055-13
302	https://doi.org/10.1038/s41467-020-17687-3
302	https://doi.org/10.2307/3504411
302	https://doi.org/10.3201/eid1602.091269
302	https://doi.org/10.1128/JCM.00016-08
302	https://doi.org/10.1128/JVI.02458-13
302	https://doi.org/10.1038/s41586-021-03901-9
302	https://doi.org/10.1089/vbz.2013.1541
302	https://doi.org/10.3390/v7072779
302	https://doi.org/10.1080/20008686.2018.1439215
302	https://doi.org/10.1371/journal.ppat.1005780
302	https://doi.org/10.3390/v11030214
302	https://doi.org/10.1038/nature06536
302	https://doi.org/10.1126/science.1259504
302	https://doi.org/10.1644/11-MAMM-A-270.1
302	https://doi.org/10.1098/rspb.2019.2736
302	https://doi.org/10.1038/s41598-020-63799-7
302	https://doi.org/10.1242/jeb.171926
302	https://doi.org/10.3201/eid1910.130946
302	https://doi.org/10.1038/s41586-020-03128-0
302	https://doi.org/10.1099/vir.0.061952-0
302	https://doi.org/10.1371/journal.pone.0149651
302	https://doi.org/10.1371/journal.pone.0025256
302	https://doi.org/10.1128/JVI.00631-14
302	https://doi.org/10.3201/eid1807.111654
302	https://doi.org/10.1371/journal.pone.0198563
302	https://doi.org/10.1371/journal.pone.0011978
302	https://doi.org/10.1098/rspb.2014.2591
302	https://doi.org/10.1093/infdis/jiz007
302	https://doi.org/10.1371/journal.pone.0002739
302	https://doi.org/10.1016/j.crvi.2016.09.005
302	https://doi.org/10.1371/journal.pntd.0004815
302	https://doi.org/10.1002/ece3.6315
302	https://doi.org/10.1016/j.cub.2020.10.015
302	https://doi.org/10.1126/science.1087139
302	https://doi.org/10.3201/eid2609.191552
302	https://doi.org/10.1186/s42522-020-00028-1
302	https://doi.org/10.1086/514290
302	https://doi.org/10.1089/vbz.2012.1101
302	https://doi.org/10.1371/journal.pone.0194527
302	https://doi.org/10.1038/nature12711
302	https://doi.org/10.1111/tbed.13391
302	https://doi.org/10.3390/tropicalmed4010034
302	https://doi.org/10.3390/su142416924
302	https://doi.org/10.3389/fimmu.2019.02414
302	https://doi.org/10.1038/s41586-022-05506-2
302	https://doi.org/10.1073/pnas.1516992112
302	https://doi.org/10.1371/journal.pone.0006367
302	https://doi.org/10.1126/science.abc3189
302	https://doi.org/10.1371/journal.pone.0002057
302	https://doi.org/10.3201/eid2412.180740
302	https://doi.org/10.1128/JVI.01498-14
302	https://doi.org/10.1128/JVI.01755-15
302	https://doi.org/10.1126/sciimmunol.abd0205
302	https://doi.org/10.1111/1348-0421.12181
302	https://doi.org/10.1128/JVI.03118-12
302	https://doi.org/10.1098/rstb.2020.0358
302	https://doi.org/10.1371/journal.pone.0179559
302	https://doi.org/10.1111/1365-2656.12985
302	https://doi.org/10.1016/j.tim.2014.12.004
302	https://doi.org/10.1371/journal.pntd.0007952
302	https://doi.org/10.1080/22221751.2022.2164216
302	https://doi.org/10.1016/j.antiviral.2013.07.006
302	https://doi.org/10.1038/s41586-020-2812-9
302	https://doi.org/10.1007/82_2017_10
302	https://doi.org/10.1016/j.tree.2020.08.014
302	https://doi.org/10.1101/2020.05.22.111344
302	https://doi.org/10.3390/v6082974
302	https://doi.org/10.3390/v11020152
302	https://doi.org/10.1056/NEJMoa1404505
302	https://doi.org/10.1128/jvi.75.7.3268-3276.2001
302	https://doi.org/10.3389/fevo.2021.641411
302	https://doi.org/10.1111/tbed.13822
302	https://doi.org/10.7589/2014-08-198
302	https://doi.org/10.1007/s10914-016-9363-8
302	https://doi.org/10.7589/2015-02-044
302	https://doi.org/10.1016/j.pt.2020.10.012
302	https://doi.org/10.1371/journal.pone.0178224
302	https://doi.org/10.3201/eid2002.131620
302	https://doi.org/10.1038/s41579-019-0187-4
302	https://doi.org/10.1017/S095026880700903X
302	https://doi.org/10.5210/ojphi.v6i1.5071
302	https://doi.org/10.1371/journal.ppat.1006698
302	https://doi.org/10.1016/j.jclinepi.2010.09.011
302	https://doi.org/10.1016/j.virol.2018.01.014
302	https://doi.org/10.2807/1560-7917.es2014.19.18.20793
302	https://doi.org/10.1371/journal.pone.0028678
302	https://doi.org/10.1038/s41598-018-26074-4
302	https://doi.org/10.1542/peds.2013-1782
302	https://doi.org/10.1007/s00705-010-0690-4
302	https://doi.org/10.1016/bs.aivir.2018.01.001
302	https://doi.org/10.3201/eid0912.030374
302	https://doi.org/10.3934/mbe.2018002
302	https://doi.org/10.3390/v9050106
302	https://doi.org/10.1111/tbed.13105
302	https://doi.org/10.1093/infdis/jir312
302	https://doi.org/10.1099/vir.0.013490-0
302	https://doi.org/10.1016/j.virep.2016.08.001
302	https://doi.org/10.1038/srep34209
302	https://doi.org/10.1073/pnas.1116200109
302	https://doi.org/10.1371/journal.ppat.1003657
302	https://doi.org/10.1089/vbz.2016.2022
302	https://doi.org/10.1016/j.virol.2009.11.048
302	https://doi.org/10.1007/s10344-019-1346-7
302	https://doi.org/10.1098/rstb.2018.0337
302	https://doi.org/10.1128/JVI.73.10.8196-8200.1999
302	https://doi.org/10.4061/2011/727821
302	https://doi.org/10.1099/jgv.0.001328
302	https://doi.org/10.1099/vir.0.006825-0
302	https://doi.org/10.3201/eid1612.091790
302	https://doi.org/10.15585/mmwr.mm6823e1
302	https://doi.org/10.1155/2015/632158
302	https://doi.org/10.1089/vbz.2007.0206
302	https://doi.org/10.1371/journal.pone.0160553
302	https://doi.org/10.20506/rst.37.2.2809
302	https://doi.org/10.4102/ojvr.v76i2.50
302	https://doi.org/10.1016/j.meegid.2014.12.006
302	https://doi.org/10.1371/journal.pntd.0002097
302	https://doi.org/10.3201/eid1010.040445
302	https://doi.org/10.1038/438575a
302	https://doi.org/10.1099/vir.0.81879-0
302	https://doi.org/10.1128/JVI.78.12.6543-6555.2004
302	https://doi.org/10.4102/ojvr.v80i1.511
302	https://doi.org/10.1007/s00705-002-0877-4
302	https://doi.org/10.1038/ncomms6651
302	https://doi.org/10.1128/JVI.01153-10
302	https://doi.org/10.3201/eid1712.111035
302	https://doi.org/10.1128/JVI.79.16.10487-10497.2005
302	https://doi.org/10.1128/JVI.02095-06
302	https://doi.org/10.1099/vir.0.046490-0
302	https://doi.org/10.1016/j.virol.2010.09.014
302	https://doi.org/10.3201/eid1801.111026
302	https://doi.org/10.1186/s12985-017-0843-0
302	https://doi.org/10.1128/JVI.01603-09
302	https://doi.org/10.1371/journal.ppat.1004664
302	https://doi.org/10.4269/ajtmh.15-0344
302	https://doi.org/10.1099/vir.0.047928-0
302	https://doi.org/10.1186/1743-422X-9-34
302	https://doi.org/10.1099/jgv.0.000591
302	https://doi.org/10.1016/j.meegid.2018.05.016
302	https://doi.org/10.4149/av_2016_04_386
302	https://doi.org/10.1073/pnas.1303037110
302	https://doi.org/10.3390/v9120371
302	https://doi.org/10.1093/infdis/jir358
302	https://doi.org/10.1007/s11262-016-1331-0
302	https://doi.org/10.1038/emi.2017.47
302	https://doi.org/10.3390/v12080855
302	https://doi.org/10.3201/eid2508.190268
302	https://doi.org/10.1038/s41598-018-27836-w
302	https://doi.org/10.3161/15081109ACC2019.21.1.001
302	https://doi.org/10.1186/s12985-018-1011-x
302	https://doi.org/10.1292/jvms.19-0424
302	https://doi.org/10.12933/therya-15-244
302	https://doi.org/10.3390/v6051897
302	https://doi.org/10.1111/nyas.14045
302	https://doi.org/10.1093/infdis/jiy330
302	https://doi.org/10.3390/v11030209
302	https://doi.org/10.1128/JVI.00800-12
302	https://doi.org/10.1073/pnas.1308049110
302	https://doi.org/10.1016/j.ympev.2016.01.003
302	https://doi.org/10.1098/rsos.180041
302	https://doi.org/10.15252/emmm.201505986
302	https://doi.org/10.1371/journal.pntd.0004812
302	https://doi.org/10.1111/jzs.12313
302	https://doi.org/10.1086/430355
302	https://doi.org/10.1099/jgv.0.000737
302	https://doi.org/10.1099/jgv.0.000935
302	https://doi.org/10.1371/journal.pone.0029140
302	https://doi.org/10.1086/514278
302	https://doi.org/10.1128/JVI.02932-14
302	https://doi.org/10.1155/2017/5938934
302	https://doi.org/10.1128/JVI.01202-12
302	https://doi.org/10.1016/j.virol.2013.03.014
302	https://doi.org/10.5531/sd.sp.39
302	https://doi.org/10.1128/mSphere.00585-18
302	https://doi.org/10.1128/JVI.01098-18
302	https://doi.org/10.3390/v8030065
302	https://doi.org/10.1099/jgv.0.000753
302	https://doi.org/10.3390/tropicalmed2030026
302	https://doi.org/10.14709/BarbJ.10.1.2017.09
302	https://doi.org/10.1007/s12250-018-0050-1
302	https://doi.org/10.3201/eid2201.151397
302	https://doi.org/10.12688/f1000research.10416.1
302	https://doi.org/10.1038/s41598-018-27442-w
302	https://doi.org/10.11646/zootaxa.3794.1.4
302	https://doi.org/10.1016/j.virol.2017.11.005
302	https://doi.org/10.3201/eid2306.170047
302	https://doi.org/10.3201/eid2110.140368
302	https://doi.org/10.4102/ojvr.v79i2.451
302	https://doi.org/10.7589/2012-10-257
302	https://doi.org/10.3390/v4091592
302	https://doi.org/10.1007/s10393-015-1053-0
302	https://doi.org/10.1111/zph.12540
302	https://doi.org/10.1126/science.356.6341.901
302	https://doi.org/10.1099/vir.0.053983-0
302	https://doi.org/10.7589/2016-06-122
302	https://doi.org/10.4269/ajtmh.15-0065
302	https://doi.org/10.3390/tropicalmed2030037
302	https://doi.org/10.3390/v10080443
302	https://doi.org/10.1038/s41426-018-0155-5
302	https://doi.org/10.1128/JVI.00177-17
302	https://doi.org/10.1038/s41598-017-05236-w
302	https://doi.org/10.1016/j.tvjl.2017.12.024
302	https://doi.org/10.3389/fimmu.2017.01234
302	https://doi.org/10.1371/journal.pone.0127035
302	https://doi.org/10.1016/j.virusres.2015.07.009
302	https://doi.org/10.7589/0090-3558-46.1.267
302	https://doi.org/10.1080/08830185.2016.1255883
302	https://doi.org/10.4269/ajtmh.13-0664
302	https://doi.org/10.1371/journal.pone.0028131
302	https://doi.org/10.1111/zph.12563
302	https://doi.org/10.1038/s41598-018-31193-z
302	https://doi.org/10.1111/1365-2656.12153
302	https://doi.org/10.3390/v10120681
302	https://doi.org/10.1007/s00705-013-1966-2
302	https://doi.org/10.1186/1743-422X-9-236
302	https://doi.org/10.1016/j.virusres.2013.12.038
302	https://doi.org/10.1016/j.vaccine.2009.09.024
302	https://doi.org/10.1093/molbev/msu400
302	https://doi.org/10.20471/acc.2016.55.01.20
302	https://doi.org/10.1371/journal.ppat.1006041
302	https://doi.org/10.1016/j.cell.2016.10.013
302	https://doi.org/10.1007/s10393-016-1121-0
302	https://doi.org/10.3390/v6052084
302	https://doi.org/10.1371/journal.pone.0165383
302	https://doi.org/10.1007/s11427-013-4517-x
302	https://doi.org/10.1186/s13071-016-1390-z
302	https://doi.org/10.1051/medsci/20153102010
302	https://doi.org/10.1051/medsci/20143006018
302	https://doi.org/10.1051/medsci/2013291013
302	https://doi.org/10.1038/498310b
302	https://doi.org/10.4269/ajtmh.13-0374
302	https://doi.org/10.1080/20477724.2015.1122852
302	https://doi.org/10.3390/ani1030259
302	https://doi.org/10.1371/journal.pone.0163548
302	https://doi.org/10.4102/ojvr.v81i1.711
302	https://doi.org/10.1016/s2214-109x(15)70083-5
302	https://doi.org/10.1099/jgv.0.000703
302	https://doi.org/10.1016/j.meegid.2016.07.033
302	https://doi.org/10.1007/s10461-014-0751-x
302	https://doi.org/10.1017/S0950268808001945
302	https://doi.org/10.1186/s12985-015-0439-5
302	https://doi.org/10.1016/j.virusres.2015.01.021
302	https://doi.org/10.4161/21645515.2014.972741
302	https://doi.org/10.1016/S0001-4079(19)30940-9
302	https://doi.org/10.1371/journal.pone.0038688
302	https://doi.org/10.1007/s13337-013-0171-y
302	https://doi.org/10.1007/s00508-010-1434-x
302	https://doi.org/10.1128/JVI.00285-14
302	https://doi.org/10.1038/hdy.2009.47
302	https://doi.org/10.1038/srep34589
302	https://doi.org/10.1128/JVI.01504-16
302	https://doi.org/10.1128/JVI.00607-10
302	https://doi.org/10.1371/journal.pntd.0003147
302	https://doi.org/10.1093/infdis/jir364
302	https://doi.org/10.1055/s-0034-1378081
302	https://doi.org/10.1007/s00705-012-1562-x
302	https://doi.org/10.1111/tbed.12580
302	https://doi.org/10.7861/clinmedicine.15-1-61
302	https://doi.org/10.1146/annurev-med-051215-031152
302	https://doi.org/10.4269/ajtmh.13-0627
302	https://doi.org/10.1371/journal.pone.0152077
302	https://doi.org/10.1016/j.onehlt.2015.10.003
302	https://doi.org/10.1128/JVI.02414-12
302	https://doi.org/10.1038/nature14594
302	https://doi.org/10.1007/s13149-014-0333-1
302	https://doi.org/10.1038/514554a
302	https://doi.org/10.1038/513474a
302	https://doi.org/10.1016/j.jfma.2013.05.010
302	https://doi.org/10.1038/529138a
302	https://doi.org/10.3390/v2010262
302	https://doi.org/10.4269/ajtmh.14-0606
302	https://doi.org/10.1242/dmm.000471
302	https://doi.org/10.1371/annotation/9bc62f9e-8386-4e9b-951c-1eeba930a41c
302	https://doi.org/10.1186/1756-0500-7-607
302	https://doi.org/10.3390/v6020640
302	https://doi.org/10.3390/ijerph10104507
302	https://doi.org/10.3390/v8110279
302	https://doi.org/10.3390/ijms161226122
302	https://doi.org/10.3390/v9060128
302	https://doi.org/10.3390/molecules22081337
302	https://doi.org/10.3390/v5020528
302	https://doi.org/10.3390/ijms17050691
302	https://doi.org/10.3390/tropicalmed2040052
302	https://doi.org/10.3390/toxins6123488
302	https://doi.org/10.3390/v6114465
